n,a_n_real,a_n_imag
1266,-6.91386285257409145193171567115697144942668981424495015447554e+2805,0.0
1267,3.09463531203954505338174482580223929507092974593599495211438e+2808,0.0
1268,-1.38624854240231443249173470290689361960597311454083087421946e+2811,0.0
1269,6.21463128273069600946852378619021980048890206082600939237866e+2813,0.0
1270,-2.78825185421664459177459381523561312721268085862452868773438e+2816,0.0
1271,1.2519608012887533786232962288245536544180541737750027433335e+2819,0.0
1272,-5.62589072930475444287036429552762014257497607180126245826958e+2821,0.0
1273,2.53007511302570468209386933806336537690839632150577650612425e+2824,0.0
1274,-1.1387196869868770618754538848347652624823386338416539094734e+2827,0.0
1275,5.12910119756102456647297498248174362833826777207301004678372e+2829,0.0
1276,-2.31209919918988429658125016828767908971413072970891463894819e+2832,0.0
1277,1.0430668624268451295979116230796464178567916325715701095691e+2835,0.0
1278,-4.70931842110419518975071449530120681874275137655840231229803e+2837,0.0
1279,2.12786426324083580633120362346636657030935018572526022596772e+2840,0.0
1280,-9.62209135575853351303574113829374757792885741516967540714253e+2842,0.0
1281,4.35446151157851757461541377148236613746979335848063680377889e+2845,0.0
1282,-1.97214388190671227537114360723884708627905485935807689118947e+2848,0.0
1283,8.93884964728501162677225027617446623425412626697388231553601e+2850,0.0
1284,-4.05474268928620792687095623586859231667218775563164456375414e+2853,0.0
1285,1.84070136251995788411310357422725705819703467455811472499424e+2856,0.0
1286,-8.36260284903095636305392033622275275173368913557923486722524e+2858,0.0
1287,3.80222183242874049821620710815006732682301886763236522497801e+2861,0.0
1288,-1.73009921362450201513092997587613369613624878809327134087613e+2864,0.0
1289,7.87846994020964822491140438065894255476229392147000077026996e+2866,0.0
1290,-3.59045766428342703763998041118857767228311872961612444963827e+2869,0.0
1291,1.63754985575604112499271212019290042219066900638693085169274e+2872,0.0
1292,-7.47439050122843972543157801602750625249179421622750147224083e+2874,0.0
1293,3.41423419850201382751279122490777757080222858852038972835865e+2877,0.0
1294,-1.56079851623059181690330759945799881921222866629897781743245e+2880,0.0
1295,7.14062342636870539555154042331924137298855457564907682618592e+2882,0.0
1296,-3.26934618238299461116160596663427747240308664439833510381738e+2885,0.0
1297,1.49803141621987308121534770887025150587449974719240065813604e+2888,0.0
1298,-6.86935416393070997786238222371122483806202411781842944190466e+2890,0.0
1299,3.15243115456012081690084672461517188098288251830741299591038e+2893,0.0
1300,-1.44780400080593934315508956731187827742537149613687145418987e+2896,0.0
1301,6.65438823486322356393283196526067214341008320657135559234887e+2898,0.0
1302,-3.0608386889530245962776138188431359182201738970066200711558e+2901,0.0
1303,1.40898521808009242417078221559612461667512765569418910353903e+2904,0.0
1304,-6.49091411873063212336624994356989746511925351878579608572683e+2906,0.0
1305,2.99252966895748029093674588826134215420842463580382940624259e+2909,0.0
1306,-1.38071482168295554771908602761790983316595041896685454350909e+2912,0.0
1307,6.375322728156276702040155662423377530797953342734457589592e+2914,0.0
1308,-2.9460002018627303528196482772768233073771047282677225801859e+2917,0.0
1309,1.36237142714919170626797770978753106642763758107185849331969e+2920,0.0
1310,-6.30507393477376934292528578089825814684257275604454086881175e+2922,0.0
1311,2.92022617654985403074932859455065541163061203072313319565621e+2925,0.0
1312,-1.35354965238276326222486181548754675686391944083770634075007e+2928,0.0
1313,6.27860320013096385546713249775583002412174365508505121361509e+2930,0.0
1314,-2.91462558911140773548959381513076142457141882380386655082624e+2933,0.0
1315,1.3540451597278002915722335858204722959855415566208901957912e+2936,0.0
1316,-6.29526348813536367361820960013797186270924365345521945959027e+2938,0.0
1317,2.9290366899376519065990548548817703604102748854759608908605e+2941,0.0
1318,-1.36384682522781645889877085539179979325476966874470102564541e+2944,0.0
1319,6.35529943709542306600374419099946191390030646666763540343061e+2946,0.0
1320,-2.96371080497664390143199410702227650041317770637444574957734e+2949,0.0
1321,1.38313561711107650346341980558325400042698433604574253774481e+2952,0.0
1322,-6.45985236845697278837227332969263703250051210804732222326996e+2954,0.0
1323,3.01931940562308709472042403243709402935717956759595534814161e+2957,0.0
1324,-1.4122900934030856304958555825135979549956971323322192568035e+2960,0.0
1325,6.61099620861160206055139952622662310065368708319319200404725e+2962,0.0
1326,-3.09697569196606930055235207007886427825310029897351466094726e+2965,0.0
1327,1.45189874856548032207032110699064049857132198984566800043179e+2968,0.0
1328,-6.81180589382987106779765321165291495191242846855554856107477e+2970,0.0
1329,3.19827165608304502413492093192778088912041337485643963918915e+2973,0.0
1330,-1.50277977113727626903410464562242772188551007896889558359744e+2976,0.0
1331,7.06646140939074500165059744094031355622822655958666779346921e+2978,0.0
1332,-3.32533234938476520811454638096809165491142035152199906159547e+2981,0.0
1333,1.56600913920286550657372236214191957014055250671737515471947e+2984,0.0
1334,-7.38039238114594084637421027158736348192615549359732338612229e+2986,0.0
1335,3.48088993822077184143837438922589522870861693365092360005078e+2989,0.0
1336,-1.64295840115118879234506293788857498149359957214078819691159e+2992,0.0
1337,7.76047020328351983847017049156453644558733113000868456085003e+2994,0.0
1338,-3.66838115006351671888253891520193329931349815644256998291347e+2997,0.0
1339,1.73534399273897411904825358461414290362291042647964233085216e+3000,0.0
1340,-8.21525718422989089600403442061204829079594220161247583477785e+3002,0.0
1341,3.89207295538754230186134564705684118569800404887224076605257e+3005,0.0
1342,-1.84529056126709261802577117879270417462364292345503185347044e+3008,0.0
1343,8.75532529043154037148475866528593764287219657735802653206877e+3010,0.0
1344,-4.15722288172233850312402236156151401349606306832042995990994e+3013,0.0
1345,1.97541154596096108681585911251458633385608544246704955860309e+3016,0.0
1346,-9.39366097837137796701317029992175351166571515552713997862681e+3018,0.0
1347,4.47028232409413439718031111707756104154941125544788698580785e+3021,0.0
1348,-2.12891125502969784432018915718186532194768563359863884987378e+3024,0.0
1349,1.01461776057047834268587912755910850946741329568795661537729e+3027,0.0
1350,-4.83915374096769495660859803958598128572161732760429979041286e+3029,0.0
1351,2.30971395597685844767971502232797295540184391285287527777127e+3032,0.0
1352,-1.103236336750741087042363392954987765533911571051957130523e+3035,0.0
1353,5.27351589272356357236424916169475082365920857136138662852512e+3037,0.0
1354,-2.52262715136966860127933294156708280585677115029663185009269e+3040,0.0
1355,1.20761010974309192144464327385996282921466925691746856486589e+3043,0.0
1356,-5.78523553801228527997566651604926990122951298718447487450574e+3045,0.0
1357,2.77354837391039969560976575119696254203643057059471930267915e+3048,0.0
1358,-1.33067072530715136823776862361951755784655779001321412204616e+3051,0.0
1359,6.38888958322273967670647809642778820726019299743417717694904e+3053,0.0
1360,-3.06972767193588378188619437908208252085545877339864105747994e+3056,0.0
1361,1.47602518394379941191885453105116255412373811312746126881715e+3059,0.0
1362,-7.10242902754043725147867371340751950177707577598857862150732e+3061,0.0
1363,3.4201016980647920307356486487721360732122498256817058373984e+3064,0.0
1364,-1.6481240087648352581304022901373501280739175007066313195964e+3067,0.0
1365,7.94802576325889383852728639846865870357120774756720834578115e+3069,0.0
1366,-3.83572026918030715895288821661548473169767353654171286383987e+3072,0.0
1367,1.85247619888507292497504743832878457595097608538543788573774e+3075,0.0
1368,-8.95315619616211257199593399781618905739885482257185857786978e+3077,0.0
1369,4.33029285605928459597683061898064196604571966312784800489256e+3080,0.0
1370,-2.09592494512483768421146527939496752715814806743935954402073e+3083,0.0
1371,1.01519928587350809513686486857836347205367511458994220550524e+3086,0.0
1372,-4.92089125992708145864889317761477448312397202773631999828887e+3088,0.0
1373,2.38700258596401370569410289517399299660300980434673907427253e+3091,0.0
1374,-1.15871982248232601370164056411153417820407656814889672726684e+3094,0.0
1375,5.62885652755456046975968232300092007714926304662975485847346e+3096,0.0
1376,-2.73638932299298290562779716136482954531645987175554087938948e+3099,0.0
1377,1.33122458925760046452169548463159646231012223848318399029207e+3102,0.0
1378,-6.48097402769087990919341349361329543626128566663135962238467e+3104,0.0
1379,3.15750835522041733143046558335781448634752319582049534934447e+3107,0.0
1380,-1.53944360701751494512809787331560084101555268447124479279296e+3110,0.0
1381,7.51100205229968527574801711525227392257235253541724087753915e+3112,0.0
1382,-3.66730110256499980414846683092514480999482375637798088002085e+3115,0.0
1383,1.79188288708618902713725769605487063757244299342679208815992e+3118,0.0
1384,-8.76166838424913164777598308407824935983928571038778074722916e+3120,0.0
1385,4.28724114166642089297853804113097331669670718444668638092198e+3123,0.0
1386,-2.09933958489581973257238443197128208599697957276621738323823e+3126,0.0
1387,1.02872888648848820605225289638127854696210982932975454698289e+3129,0.0
1388,-5.04466586317988501912837347351664502261516139482891929496557e+3131,0.0
1389,2.4755795223706572048284290428669612010839362966183285135943e+3134,0.0
1390,-1.21572161155862366174804413400564021455397553963608882828375e+3137,0.0
1391,5.97453276375548970167822805385148140415856086702640657928788e+3139,0.0
1392,-2.93823201719389016081486094947315457475585851677618246906014e+3142,0.0
1393,1.44604008444167924348116416322919433542297620922037308924752e+3145,0.0
1394,-7.12174563356880977545846702415908892679739163235526751126148e+3147,0.0
1395,3.5099767640253171043526808316600223244408424968092381123483e+3150,0.0
1396,-1.73114505199769105866072694763038156651196536522273739627356e+3153,0.0
1397,8.5442488131889113217660167026923009851810764619837340084551e+3155,0.0
1398,-4.2201248797536790806078188257274846505498907322674843524984e+3158,0.0
1399,2.08587118031996270583469596240446005653532355514319102375298e+3161,0.0
1400,-1.0317161001186664398706921887354784309444212729870871945919e+3164,0.0
1401,5.10673419184709788269705793583064825287615511971744281896859e+3166,0.0
1402,-2.52950998535250696231794506751511808468229295620423276248928e+3169,0.0
1403,1.25383220738167966734517142777281565475106345984863270600576e+3172,0.0
1404,-6.21945173811785805269058442247864014173016123723552458958917e+3174,0.0
1405,3.08726720484049656914152588689294846210943725145501715590002e+3177,0.0
1406,-1.53357688312851451761506937803512600550689582463453246083147e+3180,0.0
1407,7.62335042805728260831541013091125722786249024627076430974231e+3182,0.0
1408,-3.79223280513757832763758810169462217011595312929301747890969e+3185,0.0
1409,1.88778554032042115065924282613127452157810468291629698980492e+3188,0.0
1410,-9.40413073430350059409445202187254463290591797009535134982196e+3190,0.0
1411,4.68805588593569996139963731429437964461289922299795774904181e+3193,0.0
1412,-2.33870155053405254826063812575002925478095701479736674117162e+3196,0.0
1413,1.16752048654748300704766995359655800473369516284236542024308e+3199,0.0
1414,-5.8325931213500205261665571098944540621394229305824917721867e+3201,0.0
1415,2.9158561872988757775360581539768435524210217552687124217997e+3204,0.0
1416,-1.45873885103741201908713740544505497305144958292582321881133e+3207,0.0
1417,7.30290771704263993963309368989617312565185703282864555332142e+3209,0.0
1418,-3.65864837646224250811479782188502407845797069681707399430366e+3212,0.0
1419,1.83422206245875063783754094316761019518189486365585572684893e+3215,0.0
1420,-9.20215020603346381822327173638047252578252622619755328887491e+3217,0.0
1421,4.61990102896567877004165515995295476345224192642330452125763e+3220,0.0
1422,-2.3210353735285420554151180138101593038903469414915572571065e+3223,0.0
1423,1.16690732289698571519742307397175680271370124529463087699213e+3226,0.0
1424,-5.87078633738197781609556395627268536741513732618538823418054e+3228,0.0
1425,2.95570627550366458442128756367359927699012643751282031813065e+3231,0.0
1426,-1.4891249751124140649221648887545235790328052099660746585382e+3234,0.0
1427,7.50767877523991476487433437402383721221446830688262751467491e+3236,0.0
1428,-3.78777928990114782629389072531753365683948918928613814746869e+3239,0.0
1429,1.91235221012324483115838621713544270797939767958461854032443e+3242,0.0
1430,-9.66173497316962960903832899370846608542645139965662344919193e+3244,0.0
1431,4.88479303050832081750804241741582283076315891294823127088456e+3247,0.0
1432,-2.47138729977357594024686963267255965500828253511754782945802e+3250,0.0
1433,1.25123486705736426936508411297468191091180161523383360110541e+3253,0.0
1434,-6.33928150741223960700569469873347486155520211771397104713317e+3255,0.0
1435,3.21398761305774142042831294044458759437047086788934070217098e+3258,0.0
1436,-1.63061378376888992350325565054649766150533466600659348188607e+3261,0.0
1437,8.27866975550738912555351889723653761227236639386022680656415e+3263,0.0
1438,-4.206029709895906879674262092896433266560284698638575538906e+3266,0.0
1439,2.13838663568539817881539910477629934171405102025181328755981e+3269,0.0
1440,-1.08793271090897123018751736409834936194582167671575597320455e+3272,0.0
1441,5.53884913813106351093888995120754835890195563204109224498936e+3274,0.0
1442,-2.82187990337056177056707372083589602038381271483155344480201e+3277,0.0
1443,1.43866207908926269141369409258857355601680900187232048438791e+3280,0.0
1444,-7.3397308907141421732509653734271028361267480797129471935958e+3282,0.0
1445,3.74716088102869664639789374904011888294537025543741534841354e+3285,0.0
1446,-1.91436698568432466001003561705648930129961330360135815190072e+3288,0.0
1447,9.78697543739820677381524348864165285107641903822596170015676e+3290,0.0
1448,-5.00693598488960223195389147775650527797378468272710566242106e+3293,0.0
1449,2.56327740973594093952745593657581257454179710662489296386236e+3296,0.0
1450,-1.31316411112810156378387877081724860335706924216567033472621e+3299,0.0
1451,6.73196759069875081974924699503295847081827380307893402152111e+3301,0.0
1452,-3.45353958483842189945317596839145349015395085411705870987335e+3304,0.0
1453,1.7729074460215688295377738490736810473730808750387642247727e+3307,0.0
1454,-9.10765744448460849340755577696133670495874547486117111533998e+3309,0.0
1455,4.68194279948015068039897792152057692090413293953449852112997e+3312,0.0
1456,-2.40848588883023148944935061522755775252176986234490781352401e+3315,0.0
1457,1.23982528883610993950771130840609171488156271899834675070178e+3318,0.0
1458,-6.38667845364105432088536556604956273044020755219444161587501e+3320,0.0
1459,3.29221041762394008012793620047131248353256244319486709892658e+3323,0.0
1460,-1.69823538611367251331760334394725696240731038263684311961063e+3326,0.0
1461,8.76608648668726527026400187648984705926976647978088974277931e+3328,0.0
1462,-4.52804752409815806131621799497751452351045470154209823954222e+3331,0.0
1463,2.34052539828206471654661476693784243256343476420917197829994e+3334,0.0
1464,-1.2106335176990561924251718683277153768571189635608177875188e+3337,0.0
1465,6.26626532363938483660595513373199537913624701155986910095142e+3339,0.0
1466,-3.24564797066450757577378160190602844222749260556677496272827e+3342,0.0
1467,1.68224944302439692979961293829939051938780501149650776514598e+3345,0.0
1468,-8.72520252326895766439468892793311819106720024239443339756557e+3347,0.0
1469,4.52852303429743728063371740641618174160474151717730702516998e+3350,0.0
1470,-2.35197870972458481742514460778327009143335656194578766717673e+3353,0.0
1471,1.222378577423510229966297413110760326540634210892223284988e+3356,0.0
1472,-6.35731033326501133900645277713526521191479264239277113903167e+3358,0.0
1473,3.30853879438926177049246434913853496018264023556532834443934e+3361,0.0
1474,-1.72303455586165675995320980561541009881361881460432883989434e+3364,0.0
1475,8.97938267174017544974209614597864782517802140529581079557147e+3366,0.0
1476,-4.68266953304045162265352573550958478791980874605957371527243e+3369,0.0
1477,2.44362678230029436141986406183685361452418614413928595276384e+3372,0.0
1478,-1.27605790098434268185536684475909647669111991475567366793152e+3375,0.0
1479,6.66806499220961570011289092833411087692300155368426361736811e+3377,0.0
1480,-3.48676764490171882198854356513994783424905028730676716269207e+3380,0.0
1481,1.82448262540882062252738882970476023915280028239200320110475e+3383,0.0
1482,-9.55322044979980699262177232070469666882646391717159769996537e+3385,0.0
1483,5.00556392980575282987772609566783872306942093135518266255102e+3388,0.0
1484,-2.62451568525011546051894465750720463517043407587329326694056e+3391,0.0
1485,1.377013134509392398723266453270255208389314100419032596975e+3394,0.0
1486,-7.22968783378300012527608664508145283705807444760657172317045e+3396,0.0
1487,3.79833586397753162264442740590837944960457163619004989271383e+3399,0.0
1488,-1.99691390834176747557286245946369812655434410355469640428819e+3402,0.0
1489,1.0505513427153514928983610226181661106187793084420777986568e+3405,0.0
1490,-5.53053301287723767256692333608121376161096312645322932619857e+3407,0.0
1491,2.91345467838981794170581156704067854924374960431637973305658e+3410,0.0
1492,-1.5358221230872991825887222219813024278010428967058496430514e+3413,0.0
1493,8.10148722381859431953335060507287292126792993463947078304337e+3415,0.0
1494,-4.27641228304023248803177819716446081065012627374375445983515e+3418,0.0
1495,2.25883846655773148469406507796868605482491982241009190989899e+3421,0.0
1496,-1.19393690514370984025218693760127866290814059415385594893434e+3424,0.0
1497,6.31492183465450925100389137793018759093324714943163112852471e+3426,0.0
1498,-3.34229507283464893581871862301274437572747166036388266114043e+3429,0.0
1499,1.77015628408106768058251208343168417830755422628235593359599e+3432,0.0
1500,-9.38141294997094763955443495257348823377797439891808970663588e+3434,0.0
1501,4.97524556504912480947929289939949741249937917600323365183617e+3437,0.0
1502,-2.64028143841015859029205172519908958334498662482862516051729e+3440,0.0
1503,1.4020876512014958452450467988074004051764334217766250580995e+3443,0.0
1504,-7.45056407410459538006050755215775025678104081942836281195791e+3445,0.0
1505,3.96179499743060600456137111979810224984360491611175010119599e+3448,0.0
1506,-2.10806262392106894109090473223099766048192861800325120278692e+3451,0.0
1507,1.12244091511605291690086383436575077338999861816339524134113e+3454,0.0
1508,-5.98042089958248517089435251003484762787985589126974479103259e+3456,0.0
1509,3.18851233264364345367161654561001047158750477541522726148118e+3459,0.0
1510,-1.70110981326183390439283066613011608434431711309310774557416e+3462,0.0
1511,9.08164050080317193998141842881353014091570262596781896152593e+3464,0.0
1512,-4.85158650767962113939955543654180889291417309229499055600074e+3467,0.0
1513,2.59352584266051633302304819423890273213726084549158448031087e+3470,0.0
1514,-1.38734513903609525127737010855255274333096574283635051106082e+3473,0.0
1515,7.42617879118979338238826958966611736588252632812559609364898e+3475,0.0
1516,-3.97770931943579612473170147761629539175868129381936896218934e+3478,0.0
1517,2.13200025914281057439651008214068425438414738995912858467314e+3481,0.0
1518,-1.14347807775428768372614510012171669869359105023887932507795e+3484,0.0
1519,6.13697880628442195621506832712081995032242060676615013219515e+3486,0.0
1520,-3.29584975990763652326716772108735011791389650627128165923761e+3489,0.0
1521,1.77119347350245444217224285354225311172585522982431162210625e+3492,0.0
1522,-9.52467632968038870838088511912783758219750736732538259916684e+3494,0.0
1523,5.12530704053990697963863504084369823573828845547651728197842e+3497,0.0
1524,-2.75978214135303908207297097418125786033682462519054370536189e+3500,0.0
1525,1.48701303647536142917314816019596650190313043019287593668616e+3503,0.0
1526,-8.01751218403157362640282769646118082437614646697925003803976e+3505,0.0
1527,4.32562803359462148187492610719105750436627907184008769325519e+3508,0.0
1528,-2.33530289207741433413568889190507303662227208011406198732435e+3511,0.0
1529,1.26159970957185855404448730551241024404363482927774521609481e+3514,0.0
1530,-6.81999528948610251583054482371711226282644877656080392209987e+3516,0.0
1531,3.68918568202266376649000452004573792076880393228086368421579e+3519,0.0
1532,-1.99692021805332582236941481118142493224022138221079915246349e+3522,0.0
1533,1.08161945002245268741730991969097792392662814982149587350753e+3525,0.0
1534,-5.86234876477563118298435462789813010606799554843132247601162e+3527,0.0
1535,3.17945015318832943627410974863757383902726784575604124386685e+3530,0.0
1536,-1.72550177074295903522987587976414186400982358199258138428394e+3533,0.0
1537,9.37047559514319635573082998292946312945460314372223516614549e+3535,0.0
1538,-5.09202480175693794397756687746710943889530085479994986510416e+3538,0.0
1539,2.76886546578938301926244014375404698676120164936984245416026e+3541,0.0
1540,-1.50659139773425321330494050662199993736577335442543845982567e+3544,0.0
1541,8.20297169735547108264107015212088381194252422300935826654264e+3546,0.0
1542,-4.46919043598687421615436100587704808747745726769873375931659e+3549,0.0
1543,2.43651025322087628744776481411101433133869874237994964364144e+3552,0.0
1544,-1.32919646694143567679625816147292915095490581909535577041683e+3555,0.0
1545,7.25590324801980897357279763871964360062619042879095632624972e+3557,0.0
1546,-3.96346452803514503765533419154063283366208469250912342066011e+3560,0.0
1547,2.16640412614506386258458983644536537664572880468873508268226e+3563,0.0
1548,-1.18490845033710922472049294996591206515079874445058701076913e+3566,0.0
1549,6.48501166947585949398557560720333411005307772894511219620834e+3568,0.0
1550,-3.55154391013156622466478721547520702278924427820985220585763e+3571,0.0
1551,1.94627361693171541733902025906673462990341681395290172896193e+3574,0.0
1552,-1.06726115361167558127385669928635445979598619795499669959949e+3577,0.0
1553,5.85622059973385270328558759509201044956879016353763989394763e+3579,0.0
1554,-3.21546578324103710443843384394708261777067072231164979538669e+3582,0.0
1555,1.76664755124964885246564881100489095753880568760727707741361e+3585,0.0
1556,-9.7125958550933554372515666789886896737696297785909679074168e+3587,0.0
1557,5.34318140942607046239355701598219957092674710782726612338321e+3590,0.0
1558,-2.94132856591126439914023423551387203195120926927114873162786e+3593,0.0
1559,1.62019020743441806715142209655681289926448395021743011075908e+3596,0.0
1560,-8.93032217319832431148558012210332588631347194423857972922374e+3598,0.0
1561,4.92545929212357682646291959730363876370938149360346306606066e+3601,0.0
1562,-2.71834544656110595369652430285870045527978363382408334884076e+3604,0.0
1563,1.50120735750651173782693862900818002821212697274373486117868e+3607,0.0
1564,-8.2957311912323238931111931320830179863910866202799024937228e+3609,0.0
1565,4.58718682814457868307242078141808359678150860569120129453941e+3612,0.0
1566,-2.53814120248782761775864644486963106140291806492986534272175e+3615,0.0
1567,1.4052789654881790823073376998656144020620928897557485680686e+3618,0.0
1568,-7.7855007509809311300532838687441947303006623040802447601367e+3620,0.0
1569,4.31606143716594672933130177902856260465352197335783914191884e+3623,0.0
1570,-2.39422835779466871901369055545513011597944812296408947631389e+3626,0.0
1571,1.32898546626910245531677557237767436949745617108971432813394e+3629,0.0
1572,-7.38161559838456945376413321666349923523828801056393217164929e+3631,0.0
1573,4.10259811149261266493951943632267709351106148398991269372514e+3634,0.0
1574,-2.28161680607574598079702439219055940044977605558210319510727e+3637,0.0
1575,1.26970387173323747571836039200821459650203568721065298507026e+3640,0.0
1576,-7.07030275142509675573275789186934488719116766486550088749668e+3642,0.0
1577,3.93957372836682329607171333809975598279088605540208173056318e+3645,0.0
1578,-2.19652390793503678249011092301686923143712460858591516307784e+3648,0.0
1579,1.22545662006302657818247593363832481901792468564799920283372e+3651,0.0
1580,-6.84124401153116958041636535424303837581028402053096793799783e+3653,0.0
1581,3.82161714492381573682375037877624608618662057596788244108524e+3656,0.0
1582,-2.13616136116067735334880149552614421509302025249186005732705e+3659,0.0
1583,1.19480090573369450967196982567929498609160001571865853166577e+3662,0.0
1584,-6.687002209732281392611853858013191178589246146464408033453e+3664,0.0
1585,3.74491230865167505986156251265183734593259993554276177789566e+3667,0.0
1586,-2.09858192460826961500441788821608460126738410594038915790781e+3670,0.0
1587,1.17674976315126300531363442971310129683734636992025285550627e+3673,0.0
1588,-6.6026162284277358191211934692413072210668018872616790658763e+3675,0.0
1589,3.70699125724006273824029954000566611313429089294446711896639e+3678,0.0
1590,-2.08257412242264477742615771316380442059146827932842772476786e+3681,0.0
1591,1.17071882184177213608123751741216082224855882996115487318252e+3684,0.0
1592,-6.58533373024082625543412190988623930935104926974984539176283e+3686,0.0
1593,3.70660119147168661001204024160026670167971170253164060543612e+3689,0.0
1594,-2.08759691052455827442807662905064046629883610107945581608503e+3692,0.0
1595,1.17649468947437148344033855474926182716256409306952806980514e+3695,0.0
1596,-6.63446133207589206564322786013994726411597605085883620915723e+3697,0.0
1597,3.74363555119014708200840514695131617493669411082964926999509e+3700,0.0
1598,-2.11374935289560156590659011222908364795911525668483922698153e+3703,0.0
1599,1.19422256028818746163700192387700860974039602884973047936022e+3706,0.0
1600,-6.75132078372146978887638164150842416077510330196496356289889e+3708,0.0
1601,3.81912378517951384604465325110218704615336360480995917253258e+3711,0.0
1602,-2.16177293606530819658367967704969605046608898054748244814026e+3714,0.0
1603,1.22441205224800137456663264500013001599897328304064239665755e+3717,0.0
1604,-6.93930740560101796415049190162682227073373604392988757861851e+3719,0.0
1605,3.93527874033293192616371912194888134285689470632243059379688e+3722,0.0
1606,-2.23308649304244541939442338644639056412951001777536857556027e+3725,0.0
1607,1.26796157970146094555350710166064000620010655913378206556166e+3728,0.0
1608,-7.20405433318410950350611179793156210555529866952354001734254e+3730,0.0
1609,4.09560469923439104352712045258453842317049796066175772636516e+3733,0.0
1610,-2.32985603026234102324039859352166640426362231663692144312481e+3736,0.0
1611,1.32620288990402351053799033661658893018348458605211712166026e+3739,0.0
1612,-7.55371367773798507642103568274000302780347360680105980005563e+3741,0.0
1613,4.3050734453045496407874514166031834612699687480212962741125e+3744,0.0
1614,-2.45510426613303613319692621539706280677936499949341890932594e+3747,0.0
1615,1.40096885288034109621882685297704732691145312993394712746599e+3750,0.0
1616,-7.99937424005862055014642177599630550199669605820704114156615e+3752,0.0
1617,4.57038073216554495975101628272763902316481818774764184718907e+3755,0.0
1618,-2.6128676303008628585525336792685711899261771338566707295384e+3758,0.0
1619,1.4946893306265567034724865156626658559487732467162540361997e+3761,0.0
1620,-8.55564570333571801933709302913862090357269387167859388981376e+3763,0.0
1621,4.90030164942962833713548534630857434693917846356277069528268e+3766,0.0
1622,-2.80841211766501697579682415140542366300673225209526332731199e+3769,0.0
1623,1.61052212955190047725930733664870685908981035819894310439328e+3772,0.0
1624,-9.24145227443504376251376480009185878761284354730230347584635e+3774,0.0
1625,5.30617120467488309014635313010824346694128768163741511396138e+3777,0.0
1626,-3.04852409750833571514568203402128254075344713853610997094805e+3780,0.0
1627,1.75252887453580529917483351398057750998679241064900305627317e+3783,0.0
1628,-1.00810958400878123012328513179530466741007807139976831365171e+3786,0.0
1629,5.80252676840737554988796045414626355383226055602240761069228e+3788,0.0
1630,-3.34189842362304599462943394346647181339232850105071597921755e+3791,0.0
1631,1.92590942437014954530924697489266930053170398273051679105438e+3794,0.0
1632,-1.11056716227999511595066332570424709452341408207905509875833e+3797,0.0
1633,6.40796293223648920987732955583390058315644855422763202026018e+3799,0.0
1634,-3.69965463310265243975133429533882335492625028415325277295682e+3802,0.0
1635,2.13731357804716401072138912288776238317381262297596274265383e+3805,0.0
1636,-1.23549505148760344094942295246926276648237116662606432818438e+3808,0.0
1637,7.14626831214039174922755409968221723732140422005278930978172e+3810,0.0
1638,-4.13602357933256048100754243970580606362854791985099864287505e+3813,0.0
1639,2.3952558630702583910021366164664347637732807546262549283122e+3816,0.0
1640,-1.38798851951301935374085532151407323739856976833431280643473e+3819,0.0
1641,8.04794001026055870685837340815854359442106438808389272478314e+3821,0.0
1642,-4.66926282142327061405616455690441446086456595095592975774252e+3824,0.0
1643,2.71066895108481823545008047612587978136616481974436572384607e+3827,0.0
1644,-1.57459567113280881065587631160129194761605073157379083390147e+3830,0.0
1645,9.15220785559638783241464567584551064302950929853626030071987e+3832,0.0
1646,-5.3228813493056183664985399966959493400241025147336596138522e+3835,0.0
1647,3.0976448583890070723289765701005305223920731489297602540151e+3838,0.0
1648,-1.80376614974343526150773565601731858635920049447034860605806e+3841,0.0
1649,1.05097515225641978059922332370949529744255939187125877596096e+3844,0.0
1650,-6.12728543948528106471482923884291075460100505441291501629352e+3846,0.0
1651,3.57443221066718498282938814398889850946816906955176259694646e+3849,0.0
1652,-2.08645559733117027004829034204087449639034648397059817072987e+3852,0.0
1653,1.21863654606598426063749227250684654890990082248041495268862e+3855,0.0
1654,-7.12200148963892153029788179316342075689340180723929448324786e+3857,0.0
1655,4.16478487740769071440146085265899643102194519399147930505083e+3860,0.0
1656,-2.43694417376080174637583840954541543966873066929349561059542e+3863,0.0
1657,1.42679283982056994441375668975190735537878732130505898291291e+3866,0.0
1658,-8.35869422020381256765561847891588885102137062772493253637196e+3868,0.0
1659,4.89979570508765322843608115463437947034143701336200419225136e+3871,0.0
1660,-2.87395105190068736056970426757397850055828870614688718986209e+3874,0.0
1661,1.68671793778932924653988238832608058771796434298206025531593e+3877,0.0
1662,-9.90528793334776399258861901804396826978945889477170668249672e+3879,0.0
1663,5.8204040234930329347219859789588476210782409973058944317872e+3882,0.0
1664,-3.42216062366468040782794173510401101580643913978088884632579e+3885,0.0
1665,2.01330105085785827438897001974299893787300237082384827513518e+3888,0.0
1666,-1.18516267747977277164995463861495598257168200892765894043408e+3891,0.0
1667,6.98084462546918720568578105548332329933257598612029610529462e+3893,0.0
1668,-4.11432486244585217717701127936713765484621032356501870917148e+3896,0.0
1669,2.42632869700923332209941165285501790497499737749384105559602e+3899,0.0
1670,-1.43172952108973239561698865340096831308706080661328901698016e+3902,0.0
