n,a_n_real,a_n_imag
738,-4.21396810267178131961594628808176035542948699449735307136440698742409749290677808792300909079466864420048616186655505093480786492964506749878234799856964679032926867430296876434332167673177102568645719261553934001194411344408536970969632368101697421201613287651318502045171811801710963199109031977877436452860810125380170819324643047853125798867738478138882586066118956922411885587065879851722534073859172584470050061108007303699446470518009272058277e+1462,0
739,-1.09951873524537433154651790952067650216664778197350843905685987739277164038145386362375285293347541792641449232363631664961976440444020320180741599420683453549211012248217223944324588916955507742538602612430337090686689220804661478657083203999653050962767239601402971706295993528545615890727792791926359479438151102442983432009717925274808186964921616854829022305186011932923289652647806148603479016504129266166637873711508614783272694568210611565853e+1465,0
740,-2.87277822579598130673767941630401784236632994801464281205907649066461594056521301351408948162749600874806883294773361896461929716239620820498966228431450940685372251991595588064728718174761779311901563341001388828991552669975634363600721113648843787266591217219156243785833319828110052789645638451461779138246514585772412924816134784639112659166960844102802832945767852365278961825915094790238641861462941658686540881502874286618522921928455888280668e+1467,0
741,-7.51603593989297592496487820400115569758035533557805957960145362434465302360621226063255947286845543229981940463468253827409748899103815291148237336089332567952749190299182263549026655656299908436910750942338857056039160983508604965990982881469661950487865611234426392198148527289301666778849676050450729429325691056498607951703130894825854491584501731640733365125879476628766803201955396555943561364598777480240195078526553572076886379321437949161332e+1469,0
742,-1.96907420991788081022739843172580530724997129912874596149770594415452380380189787198715897707559197508015302035634504155151749932167082682294727469904953095004811076195352866698288881330215294665776806194691417647794566891039949146426397414881357666449418955038835487946799248847955999198260779571977778331896822891776374705705393622956613118435923296221926821280380554636178783188280013759142963587170785477678848956801836539967550309405464263450601e+1472,0
743,-5.16560289886544747091875349142731924819013250151884805372995813058316584982294565746064552704906738049147126548606561736579891666839320212604012148577981644858671686214523909802345339262401483160894576032933955957589649888498035361960940137134490628390100683383562969767413394093364349151972861909916662061606770532238798447085408574208940573161685275382395644543642986402189507855529910887677257915267445721362558895177968933917994775246963495159324e+1474,0
744,-1.35695316592248065207554922967558636187489446851459475300169163638522330257885145768409181585564491353555911964678743376601392742597080690275965256314123052110303206500324820525988730898512920599495654938856736343419601000308679165530839197071288674687741717853980198544075580498637726456721567782536996260958003421793731998441711360893012846429112080262396794132361301389309060373446097629741728442347868043343593620897861452302228003369331786476107e+1477,0
745,-3.56938029540957869634541197837017745258656197462152619217268990518310598369529275991369601769617498373191091528987697913004507614419068030868548582359838395985164780686841730662046894663280926305621640762004813536170436823824039547869100301029748899244991163178763357025802257299066110591830812210948611817249170558941075263497612760470097436052303359452835116857249633814925653006871551028995864282624454471387335628929603843822232575855727255908160e+1479,0
746,-9.40165092387068486181318240156371321505692581747299625282650384854078823437966177813965817002483909298998353184510276932165847756207325860919622203530072516131172699567736382151133745247351306456032936777264949254425971259385777291526664542794267930067916918570071783477654627847464771123148608146861289039411388835776908871886044100609938277389692168580113516371286502366101814969755219677571173432224770050893085263131554080308550988946434173094135e+1481,0
747,-2.47969334851469521334979091425594119410335777402096212414719548358770850980892581483130849508026142041507993062431377313871849200689640532586571185231552959249583872144087139829925790024588335633203770379121754832526360689212194452446272295870720092976302521801077428134313588129026113925725317228273251243648212532284346054406445225840813781844461941499409318314970939480038413376754666892398105982729001207147346117187263606771201710853935492880049e+1484,0
748,-6.54897912783205437819344734462332747512384633396824847425450210263625751458504021149765311434226819790795741131064667269332113609236433953251237640400240436711166818948805141306717772832226809680215257795677985161996447479201822407517248619645542397306097119794012827096682660364317781792948657551091507227493565926475001615712117151323506654892121483588012729277793476580886374718082684994160377788827966322689780544706912131853051070138351028019269e+1486,0
