k,a_k
411,3.9343236231700646137301624366373633384206849173074699367926287362551767248381156e+647
412,4.0423334750515475468234152486929147859089413418903882603001505544557546405742036e+649
413,4.163414834196747745710363723165003514527543161306338888030311991284325249706293e+651
414,4.2985319873917649768631604699236871274269532215265168967875232782087731878245033e+653
415,4.4487809671959562557923359655338570196504830598990628810795869949025613359269733e+655
416,4.6154041295601270820567450681687214804258911166527622302640860664371239849866002e+657
417,4.7998069607659743462802880931337364044259494285974744228372273789700425464723789e+659
418,5.0035774270030545884806208580747657010859185846489847706963252624649583076415375e+661
419,5.2285082329990565756469426546504361405752031503803109844741010652128013496431647e+663
420,5.4766224180050209199769109154017417489802069392325277816863403974281716312620999e+665
421,5.7502027897430728239696017726899918071032914133731933825025665164351040336016145e+667
422,6.0518257815892801922760784624589533977470377283521707860718867454645512993431266e+669
423,6.3844004175945529928387908135272365287174691528777542926409677817986362066082842e+671
424,6.7512131866896832897681379558053411882523483927607279479272110860603420087876904e+673
425,7.1559797648556892636801623410922827491487683646860092740389410410170245581493666e+675
426,7.6029046860866988287564058794527189068599971108874873557156925558106839267678488e+677
427,8.096750254320700075307721884520387877604343368644307572101789489554360646282753e+679
428,8.6429162147863378916919415694897357975792407699601919628554946357064177086782374e+681
429,9.2475319711602070335478168387691221878697332115266769553989468449300906839311985e+683
430,9.9175634526595666264739341179776329734635228562012405623694790610016554197098352e+685
431,1.0660937112470684893747538514438549060356716719930574885540935801853375499257306e+688
432,1.1486683987494383588334291227624213547937456799904374407800266662007556820684694e+690
433,1.2405107283468109898633065710045856644713866988192835403866213203393398185882195e+692
434,1.3427977586241128784084488451272874027527899006584926301921213603072340885143127e+694
435,1.4568760560073202838678345441716880889323140787190412340361121834905564437897354e+696
436,1.58428829024140640117585316813016884734880461839216036284837537445645101485702e+698
437,1.7268043412161651685950053055060946734090793743995744766954404604979264006597922e+700
438,1.8864577331880790135450462685923471897648340223473025244104796357684528485696292e+702
439,2.0655883688866364184768561118566431559217809280573259196139456350262233165178145e+704
440,2.2668927240013709886244449485482061358667080705509772469701001586792809216761727e+706
441,2.4934828887968017813918629754327096430663314974524145592374878787522901286213621e+708
442,2.7489561162449778106209210218329134320551964050247993981585715408100766622080672e+710
443,3.0374768650593962621857458995558076177404403165948135388633082049034180376189291e+712
444,3.3638737235496937630302619101145831786240136700144080786107464859660685055932822e+714
445,3.7337540812329351397163253549763148389106393447813908171414959380161640963785849e+716
446,4.1536399979673938049770081045012694223357274120238473522117671925528022817960728e+718
447,4.6311294275458615680968550531457542284947220104928323046026908191201842481453056e+720
448,5.1750878119166061544928349781611595730309554274752421722009420093910564247916042e+722
449,5.7958761076436833011830711057451413963410529330271621021723912122186082378326621e+724
450,6.5056225800108352512344334556935139412039744254936955506943103870240463691487455e+726
451,7.3185472543718229074481211798597910528964270672741748518626310819921715239384649e+728
452,8.2513498133558855678384606454164942493045498907940822416167558458891766991669934e+730
453,9.3236740521310408903744886319845386941708421618385848572405952223294582423477343e+732
454,1.0558664851079131379759912773613529345818897057604320708207879413586512044327294e+735
455,1.1983637118885582586177127611340831953796439905782893207695567047684148410676868e+737
456,1.3630880452122973027657930675607443585294907173549419401528895862942160294109472e+739
457,1.5538628540406567896800198693081386934120222081893310705727489163749828860252787e+741
458,1.7752228856741767385813574336335829366165974216622919986421685322543850550679852e+743
459,2.0325556207581592922901631624977647924905159883195630744903480047654808022640462e+745
460,2.3322723647637671818353661810914194992048947623383357982016712074202690676593351e+747
461,2.6820156555696743625741135916944957624889773973696273078824882158030836231966258e+749
462,3.0909110902936454028715176803114172837039838968571578085579413023549244107103695e+751
463,3.5698735657273061197233965533042068708974743493815868873723036953212889497251404e+753
464,4.1319802777856718100032079895728465007643184458823227673021631463772401797983124e+755
465,4.7929257524068531091911411410874718095732257261372316734771097801510626684339759e+757
466,5.5715778297978861790618392291114604730834012079205605105741322842373938443949498e+759
467,6.4906580808522527136711430681005246701810036435213646974220633694064957709278049e+761
468,7.5775758330425956204280003790624860431359346836733228664892655774033012830050938e+763
469,8.865452119668934603050182240517407094721590407620764419860613778836884474910745e+765
470,1.0394378817251308444960565347715843882153991968097048894119623621169318049870167e+768
471,1.2212969479108177043643579678468991859665491669484341883224119086717867555966591e+770
472,1.4380272516957408394519703604910383709733393200308102293404511162008323838867751e+772
473,1.6968135201676059171432187406436845706517299862833233960557333495280348095399273e+774
474,2.0064129438033940912830714061585974495249668287752757669229830326934758000514312e+776
475,2.3775178679941988663401793099937500214300899340765238640181219688444788827512055e+778
476,2.8232061309697250453938370544592589596932952923352808858590525207892772189570714e+780
477,3.3595011379431727091050044227522531478721042014281772066161484939003917995883305e+782
478,4.0060695465574506975613422278850993687086802630813642028608394065884861940926218e+784
479,4.787091793677086532419532741343401248174512721919322548040088287067648349003764e+786
480,5.732350058362569635923514938297759049273002721792725004776398105587559522483524e+788
481,6.8785901978622292130136917757313093614742081653351932251965841699006248301375754e+790
482,8.2712294451565822714744343699257316203662431039898445819163871184827162739608678e+792
483,9.9665011650513256537999904256640858883520207488998092245529012748242604746593309e+794
484,1.203415295731999957342594786635121816473200175633397445889630176613348463649743e+797
485,1.4560846460120821843695915622132553573192009500597134647374463577963979274482069e+799
486,1.7654448409958637922600845984814490042066937021788530573206718495716486645237708e+801
487,2.1449455541688198421664258251749079928806504455086381452910002573110926770973903e+803
488,2.6113864261847395574492172796256458996385380961794769408363146959969898152589074e+805
489,3.1857884264477834666655764534920440510521892899450147011370221087458861304506195e+807
490,3.8945009342321214125833478394276642935651302562635877622575031655142686466808859e+809
491,4.7706106377993933500294273107248671850073083025164556503963715402581981710213137e+811
492,5.8557375099997112160794944925595174961774035147550041708928555217347034917635137e+813
493,7.2023280069325815767354162446127593888724826582090765173135746730111221482798524e+815
494,8.8765880150648956023533606696841778200053155108244565993437553729456218443602239e+817
495,1.0962240261782356779648377303805206417399598854169095865210810106434865587025482e+820
496,1.356534596290702578637265813071558637370397463448521568410137815703068605800844e+822
497,1.6820502445595619989578416315875768276718974868425839534163484769518321012853113e+824
498,2.0898822694223855423132392227088198446055689285692744853943794965014504168588832e+826
499,2.6018226288614459513896887369943207970319178383032566359953928012398400381556804e+828
500,3.2456733411777301837095023595029568901225499834974722872808990711639082026587766e+830
501,4.0569666947544711658688821015757900882755424070417347030482970109465490542953025e+832
502,5.0811948726609454299520757975475078247688078926285708950386515579763477280161462e+834
503,6.3767046772473785884925932964672262228357000095255422018972996783516721780469927e+836
504,8.0184620378680558659953774708928873108779464715536756157998708882003223618110558e+838
505,1.0102955834253433219641420139205273907918295184762239767835450480295541734396346e+841
506,1.2754596531706873983162622678568380403652795270498346506090585763772821424431946e+843
507,1.613407925585872607718704889422542277552149972080151080346266645482684784621279e+845
508,2.0449332702251082962409063464769359719449405942741251771338915348679589031730572e+847
509,2.5969877407872482594063690903351713037863843691272491210888219455596479997284147e+849
510,3.3045686545146911440412890145190061841126132928035304591241575922655916251173845e+851
511,4.2132002642274870496868426395048809051090754791658388895227712929408684176173269e+853
512,5.3822045695009917951737403678521733743577422744941587774477224861521126411509908e+855
513,6.8890194224034979158905019648084542928721294856817238558057349304960634469215426e+857
514,8.8349088127480553674378591595706766040979093120781399900340215321225172557936551e+859
515,1.1352526825271639455333530566445440933010448402712753294902706680484423212935894e+862
516,1.4615953786788579750083195289391037151481028634731099371257792327870391648083389e+864
517,1.885403490867607982061092220934715908972456866917868800340693273427022249822705e+866
518,2.4368137827962215864948744539778675568996197386890366599370973697427494903664462e+868
519,3.1555832543010632068739980665141102581010836121068345631559489857335035378615808e+870
520,4.0942521806918542469617152862097444866623073022010858146308056345581093635371339e+872
521,5.3223762030316600149522971928830767471776587280102692426434368469731706717528441e+874
522,6.9321982646420925608684828333611448434865544027970103132604296592976341605306016e+876
523,9.0462629769012214307729808767880124154649885448991952342067399233988147649637006e+878
524,1.1827655721180209286494282506453590950662332889777549942599526015151056134097382e+881
525,1.5493794277240729669379858400298816206163387715341850257105044424302038273007354e+883
526,2.0335036602974831178401981153690507243006195288839471391837077689506334503546242e+885
527,2.6739828556820300348372180269725454519447144437601208683547407376575829717578606e+887
528,3.5228746879837402457393740982420837427813249927298428917985022036905530795399361e+889
529,4.6500660821999510399375967939857701902856107800014844461281959058311349455835972e+891
530,6.1495430892586771115214688596496403660739159100537188687345949125106130608606508e+893
531,8.1479211141852094039790935033827918335975662463740852389807382201918083767313507e+895
532,1.0816069731673653692310308159848972657446494904505738421900224670932712508774235e+898
533,1.4384981147668762764126524800114223781760774770471917928281815119775514865556921e+900
534,1.9167467542723703727423898679881892963587730046977475986674826821002974968220775e+902
535,2.558787779544472381474439089871032238879394295209457662330766738657083776832064e+904
536,3.4222865306733073172040091058915091885759118232590801411103303317529440979571752e+906
537,4.5857409664416123387665093178218402953781167986348999005227325753270194687401202e+908
538,6.156192757467755303902913004826153840311607130924311938155361418081321208839187e+910
539,8.2798588448956807796449098527176681769049947350489553272285651980182637818045925e+912
540,1.115681389141628725123657044902913110628805262575189723256695271282675212829959e+915
541,1.506130076990855026223880840272822414240668036755166214596875657523141420975187e+917
542,2.0369873014968385577284182879863768944497643443432672556127022654468765516058746e+919
543,2.7600453970892600242839206930586139908548435810581804185119015279765018226862689e+921
544,3.7466637115320158857973932621616347713983105566039903260519343226274685314154257e+923
545,5.0953299744116225134386259592198417858267395488093965174741224218534395135502861e+925
546,6.9422069883004746287280129301949923275382557951672782758216634817194334368147362e+927
547,9.4758676034222037143951005426170241654646386529139473051731369774184272380919544e+929
548,1.2957915226835073950187309693243065199099126197915827334976857698495784273580353e+932
549,1.775188833714402805953154050234085733819562751399981878512695857631007000863003e+934
550,2.4363843821446854878008917941119142212057161504069628207636148244768497670087118e+936
551,3.3499431862251744186197396948856901716563713623930533379057878962223752510167638e+938
552,4.6144296122973083244509969041541753152843695579217127603569703531550149489236652e+940
553,6.3677518175783900646631612039715431828976659237455513645445214225438984496017048e+942
554,8.8031950475714014042058606443176661763580544575487306590057380387690458605012893e+944
555,1.2192119004876788048571864690624613306996710615367804983170418173630800709658335e+947
556,1.6916141891067080360243154980756152278855971772790616438373650842618619807548699e+949
557,2.3512851064198263634482797567926249156715507346905450261559313699672431451622504e+951
558,3.274083181303581629734180915563927316361551960381170383997151002428007048322438e+953
559,4.5672329913495455264159099680521698433335814399830697747358761183378497850925709e+955
560,6.382550689836594002457603793437512116650195565653794516724962300867684038234204e+957
561,8.9353513735094604542002644989448693277811613650211309283895858084889649486611782e+959
562,1.2531523424593336020072530647722860787744672445906068058391766624134561628576648e+962
563,1.7606360788886753874135139793205377416902266254834284245325276155991848725114914e+964
564,2.4780350271260014706619944999962735288896340161143380403137476619580467172279308e+966
565,3.4939447324413739875783275637099693331524504489779542577772830237350599533528637e+968
566,4.9350777828403414256837791274075096169302690688834940862696416772738553906052828e+970
567,6.9829670606221002938247337015119184050242959978131469490661052092763125753020387e+972
568,9.8981185080692817269484183238157664512058255675749627833238038434507744840940836e+974
569,1.4054992505110916460605217147388090058674143743425372443295292627549983792946242e+977
570,1.9992750880725777547798224246796504747469213534011342733299250982157800793265164e+979
571,2.8488994152293594438079760517998653974086171276601231768297002335335664400625269e+981
572,4.0667077762263261811769934056530474360490145468797853391335769639933620478710716e+983
573,5.8152551233844724722199433013557542223952681668346775191230136006695547339845442e+985
574,8.3301574036730170358281201106559797284038634363158073051423643081497874950943583e+987
575,1.1953496225638994309959191828010221163501906203018534664833041717692133455434567e+990
576,1.7182750231960767864349172030186283383562678485598158149261086063968020478660437e+992
577,2.4742585490042530015805630814998082679421111474268188394920832573131182763128028e+994
578,3.5690353239911662800534479304579322873199507473566934812772819927572544843791164e+996
579,5.1571370529783204211046323320412316884678957839242631218758766515693014973681271e+998
580,7.464784242643457373204609274963503152525688875811664215353056950506995206187632e+1000
581,1.0823689132403068691303075317725771455485646846801283884946749672033530563778621e+1003
582,1.5721049460440276412571312056970117925586962526882373728985840621065431147545012e+1005
583,2.2873606414015309087967021248685078338845409266871673126382473184782290382459809e+1007
584,3.3337525256052577011402474811420061489255075814502466608713119956293559068845889e+1009
585,4.8671686770806635555931555262328484113163913813816085675324551765458633340741577e+1011
586,7.1180738518662020134007349148144905527833413777265865812774284675607812709615268e+1013
587,1.0427744101376555106066878633582767219078055612923605072167181052002272092577426e+1016
588,1.5302372113298930615281594626792719843034191412097200405115220929154055962328501e+1018
589,2.2493985460901460538916179747878839699622971256231193345280843289781766886661527e+1020
590,3.3121657580423654693008786208024532673758850568027259419421473794910983599147217e+1022
591,4.8853363006282785753322181434983126772853812447266108670244702623256030320947338e+1024
592,7.2179250723546585668391455642932123993156489046007027275637196722805426261390619e+1026
593,1.068229412451102648303707311916880214915349392517995426434793897108300518556861e+1029
594,1.5836153856318887125955217513016483510625686454152240589349460758461244027369397e+1031
595,2.3516174650535437037414121548689694933932572294498668684770754050534677308928218e+1033
596,3.4979548053075352174881529762187638371153477046047384888296863486305971083803453e+1035
597,5.2118395427022569259120639518118506703592756316387902805862826280893386453882696e+1037
598,7.7785022573057768112972526201807820339199525071694488825071210043011797023020635e+1039
599,1.1628610169482904837983062133477991808964745581033775402939267127932730648776943e+1042
600,1.7413469554987586813628580992088731495371853786481102386402281271553200025331779e+1044
