k,a_k
507,2.148746421414061800215999672940268696847468642715860754008047091453204267967904e+967
508,4.7173482281284909984275102407609847321379783356794128684906614788977355296759381e+969
509,1.0376871601714296247082847766479519973358432012331321249811080160135508156570519e+972
510,2.2871202721560922185220699804855349111280882198283068184972219937487737182979424e+974
511,5.0508438377041405230052717906138890068596165900310517349810028872454849202929002e+976
512,1.1176082189247033910095157742990503213808732536515704177644159388306137721586012e+979
513,2.4777887541461871901564139925414875474895748639542899391775499162194071714603499e+981
514,5.5041005142444373511724857138007228152005237567236061723608892146821960041402354e+983
515,1.2250510109939441746454872154972791776853536837973226605271233084058755813046551e+986
516,2.7319080895061139586575344752759824231986297322584049869915712586404347146215147e+988
517,6.1040833073227506010695292295921214277372196622931025997089269862716596028969704e+990
518,1.3665189105837714626286363244580615476291172966038071307591500474214157895344204e+993
519,3.065138062390174990433537249436589220761801270310812938188138538098234969230628e+995
520,6.8884580654792793077373006950236939545998217968678800110640324567840740727237536e+997
521,1.5510648898082112748362521801323235161361557397417142080453110064103669325624131e+1000
522,3.4992283148137659912111103705787570377551432382336317651335782537067672831125956e+1002
523,7.9094695273318346494832414234694896520748836872982855582021986209869559844951013e+1004
524,1.7912392841528746408177252744025679448428956770377126925503034080472129964204724e+1007
525,4.0643344329254303954139439065401667926330026311383878296598750941637313882142608e+1009
526,9.2396021108474917346546152414232884016399442646502749603613892267309399495245868e+1011
527,2.1044738237194965744108998315914828857391508713330675053332049204459283769619606e+1014
528,4.8024034609856260508134227272818624775574447619406838626891715368413919406886686e+1016
529,1.0979866283973656810157412047258591325969074034289901149265548432594024035872167e+1019
530,2.5151112163340160917457851985108899149430859918217156513161372067084152417288784e+1021
531,5.7721488224788455200862014517007760061067125574866974307937316063466456326266806e+1023
532,1.3272003359590633202495035738672393062137642874087632910158599114551698686321872e+1026
533,3.0574019829045041033754672033017161498098601779903024708042317657461711277254243e+1028
534,7.0564158269756972773867873942178317263067298268451464112264748727377928171961616e+1030
535,1.6316605814258622032691691326469270030704303538018893326795156876804917790038062e+1033
536,3.7799668316618579998899543683983108850163689231284387937196241384675959159449622e+1035
537,8.7731822242141937602974780546348540040676062221753444723286164182146177340377553e+1037
538,2.0400264255281688583039948995757713541269820289059109112768903605649928540758533e+1040
539,4.7525031386372627178387182755217383207562942389758708236242563313944141335152037e+1042
540,1.1092144213443551986830719736484965385351030151673753893824803997473407039533652e+1045
541,2.5936632194505241634044183846920878898623183031028069467224232127626393853051914e+1047
542,6.0759634272617991887224724490636937574798273288307931806860710892656303209708832e+1049
543,1.425997377045003725737815008908195695881345628341605635361887863494319839375696e+1052
544,3.3529172247684741637891136048702518989009648895771829395073102408332607481265443e+1054
545,7.8981612092801501879468203101621464210775205015109697213912507332137569395450768e+1056
546,1.8639177543144880827522702744592355093191408294126920371260529942478327894207699e+1059
547,4.4068028698364732840910994050883030819196474348571288973167545574020427937159282e+1061
548,1.0437949047467933278332452508128872958076894592846134420979659719428892333311172e+1064
549,2.4768513367384339934749427168065522050302560067271775545668034636098879893378256e+1066
550,5.8881176840791358651894296513418723961444915223486198188628729660549380647575543e+1068
551,1.4023078159078243091199302695868399815196942682017556712954859019809125143803568e+1071
552,3.3457934315180290990087353197206474710700833083209187609040210996364663649032077e+1073
553,7.997281070471910586668636136709182592744250774159188015996760185635001968270464e+1075
554,1.9150126027608928319029246445297214007138753851778122205332628556755887161961477e+1078
555,4.5939422743086964616568448953361134286068258397927840717037379122329056533733681e+1080
556,1.1040344795105999038418407689058823664427834199736190024539413701753627272612748e+1083
557,2.6580401447803165298278966589727829439184164563009811005822432643119101834473748e+1085
558,6.4109269169798861147951857895172717370482316774441136081055275580574082376638798e+1087
559,1.549027427731798396105365034515939333372960439142876216332634730789944075798266e+1090
560,3.749514054503777890827666823689411402165300590010134829884666949113043220442856e+1092
561,9.0921600260706604891931110174819582969775566705790892614158170766497140462000841e+1094
562,2.2086859983116844167176553965865192355192714419459103226677672076860678938179824e+1097
563,5.374948746694007720404708426797719033582926471496757265597198925999629054945112e+1099
564,1.310348282822352154902525382476247729269076710258513233994846677880743473378498e+1102
565,3.2001464792499928352157952927295854125606044111468783042222222516483933240559324e+1104
566,7.8292886188651799042071968400122171639273299111663992024068129627094879917050524e+1106
567,1.9188574838383081035981108105053505681139038569197677244091289287970349098295998e+1109
568,4.7111806037079864443883057407275124525619771063325743289048072730315875249754539e+1111
569,1.1587294669087156295757587070495970052185650883657062879153096615625541465465956e+1114
570,2.8549484341131609457307288664967155409505664331674199014027501896270836951648039e+1116
571,7.0465585233552495718085415661912883717265450605518357078493515714999819236393585e+1118
572,1.7422765806575880707100253372325318091473230877022346617633382521255976113168494e+1121
573,4.315360120125941083212562436358771925099263100537095499234773966641979543364642e+1123
574,1.0707191503588589624518402885623028393227633620389463341128481197452947549668941e+1126
575,2.6612848149570570389406907343430593552068827467534787830045122784918002191659337e+1128
576,6.6261777602958091156387680890217390997798130820449146678882661467809588209530046e+1130
577,1.6526825309172654730613060391272025120440381993307341743837832440796712668715719e+1133
578,4.1292303347121219829218706497411012268022314420156686683687018053645138617932795e+1135
579,1.0334769524195281173997193274999701317838639245841511080685985825438133073907218e+1138
580,2.5910941679190022093421254974279581824664637426233980106686878374026676412952815e+1140
581,6.5075125830930746228608578261216919173762915112463306509219830551954860667725869e+1142
582,1.6371744718208608273558061613867173157512418937497846495849253522478150228053985e+1145
583,4.1259290269835556557927907281893076787031387433797302452237549976728232296166614e+1147
584,1.0415835234830442552810482379762941179092211125151266590267911786946384081314033e+1150
585,2.6339694350967135327933890269885049641469281648744353476240410902393593956788512e+1152
586,6.6722201746793548102164814367301274723305504666834511449118404318835287004511859e+1154
587,1.6930576492312924081180749363459235917317189393716275192206118427961483574597106e+1157
588,4.3034186539643856410470962767199122862706603272588729144657565025085142003110788e+1159
589,1.0957075750912184390052930361845336522522370871978517744983516814950126276296152e+1162
590,2.7945616079458829894324216107309493014743567735199185379957803239163967762826593e+1164
591,7.1395266490756346202471731110397130130068053646774743182630744956108355627409146e+1166
592,1.827092809397560564190491958092882325966548415942225208565954123930681087467037e+1169
593,4.6836670363689241125383366182176096871112637128356585591027276566350560847706367e+1171
594,1.2026642309241735652809457957586559314225707047324066232645853026464649131992939e+1174
595,3.0933888597658877896906879777356383770632995219234710566921330692809810029911404e+1176
596,7.9699418054069482449570020834910755335788233194109378822719505721741087172657549e+1178
597,2.0568615855739302970056718805970049551901553791284954120447349558205513724300066e+1181
598,5.3172006053449438572835824911028112830375323358588394797682897111596718464038325e+1183
599,1.3768539237822580190139197245227086243183388828125705472109229717876868983413232e+1186
600,3.5712340688155687591789027543429792345671443140987193622785778328528088928352651e+1188
601,9.2784019675018349897907301216561413517618035709769436361873320407334382471382984e+1190
602,2.4146337282762740509088346097061252307430454319112749194511429651438540666425983e+1193
603,6.294356708793533121481780159936927537185351381148639595492595010564922865059012e+1195
604,1.6435096216174771958110691643691955188511022916725869228240263400315502573431467e+1198
605,4.2984587884832240392209943795623616352901589875806970912185799077900931420920596e+1200
606,1.1260863910492359013490755011360756146674902354499219932756949511234343215832603e+1203
607,2.9549347306413494089256271270823102225067020009882323780973708455981274301032358e+1205
608,7.7667644186175321436680827876649537794934492236706007779002118470906948338538018e+1207
609,2.0447831174911609477167077392975651853968767144335239939744941555591799341099434e+1210
610,5.392225837827351105741594712817387684176606726487076873887166577208108706109447e+1212
611,1.4242998490731023325262764332106482077535064374058617853435211057814343092125615e+1215
612,3.7683058909353694239053183940608431238756541364236709221493519502865625492406333e+1217
613,9.9862186957025867711422674938204054153426361129160613755513477927447961154083618e+1219
614,2.650727229030459579298041168198298862268085294935353249051461746147798647402018e+1222
615,7.0475293495853217177105786516490477159081336210448661708917557981941039608175621e+1224
616,1.8767891429807575149744412548982792985888540064970508779262507108837002562498607e+1227
617,5.0061015931542964429965794807743690161971632767392458849094223994971424616096408e+1229
618,1.3374830227135987158839476420961298532118846077407179879523286796037294307181018e+1232
619,3.5791524669079312677473804694253728570106042110741633521534464776790288755294867e+1234
620,9.5934382632766311609927046260174511677881582236249077422088367368631844124541051e+1236
621,2.5755465430922458485022522552872688255789060846918048373048252179601813406096652e+1239
622,6.9257119008273691927718453261848055454151374608063246871867605280075248150690531e+1241
623,1.8653409149240869142799101798488214387485038358377733600612613209632720314364271e+1244
624,5.0321046465601208937258871488452669179100357970910447073538980440057048399981944e+1246
625,1.3596829320955793862218632691108572326828565078953257949807276614155010756650603e+1249
626,3.6797731544892446921533112525844753295993129838269837856868687326094051822684156e+1251
627,9.9746750093503569910749863582540469669698751400675784552553477937837161688523151e+1253
628,2.7081309549331923539214094081937502727866618374126135006466609528818366538793241e+1256
629,7.3643201832078768396393502808865626921271990790087645359134447486174591868724396e+1258
630,2.0057955173171905309053496753905626438364068919122865951713691347392531430278807e+1261
631,5.4718041673010533305617794707124548155463827817212510359091538318388832737633144e+1263
632,1.4950758849508916090676315479491103202200184904286357590902362647950053204793731e+1266
633,4.0915101955846789603396923501397788668200746525357763812565807536039135627352908e+1268
634,1.1214777513775466847423712041969961322952490910459146511714655804843799231233772e+1271
635,3.0788123931651372015635476557709817378163804840977836148684869255764628234153521e+1273
636,8.465648824821248046603547947407258822763768902540633190652965489158892593404458e+1275
637,2.3314207306250489444113075073657507390148602089564694804337908459401779798224356e+1278
638,6.4307757748289376659950948339829224317952903938336633858081240085979489299414093e+1280
639,1.776590430296690508226873056537438110644969705859409180808771377559569572013342e+1283
640,4.9157687111771431254866135508603138799061637892827656580406463604867954364359932e+1285
641,1.3623060054844359641148832864827146103882418555565415288145529383877277936026169e+1288
642,3.7812548467335003371813999314766392414474003297531922073480765659385930077346611e+1290
643,1.0511730468848240787196922584513741181656577476898866303145995804550972402907467e+1293
644,2.9267688311655583304737694427563098628197583794939809430572067129068941546803205e+1295
645,8.1616414616274727975351251988460945459930825371993034412486373247943383593109713e+1297
646,2.2795044417795192548856091371520750411420193261098140436817467995728592683269132e+1300
647,6.3764090357710735358030984522623221989307905951132417369571000875220263135017555e+1302
648,1.7864203156457211299684243330487689909497906129595095843739618993547707313375132e+1305
649,5.012586115073587140188612450224375259759977047040622069748722854443119867346466e+1307
650,1.4086714983162719278478698151955995488440843423841625722238962341902182662276048e+1310
651,3.9648454252631446728322716789704209015183885628373350337600071462029809414237092e+1312
652,1.1176618251054179846391028354324916668265038679783825307826878534800241069763803e+1315
653,3.1554490617866916406499599039254329482997106720995365605182020370408742010615938e+1317
654,8.9223140989133439877766533359308100788395641569152414397104509471374987239267911e+1319
655,2.5267274676140808253263967044285176259403667561637894063187803466593467880552247e+1322
656,7.166429602978851853656817085679055294490708098181314647398062142198246763646835e+1324
657,2.0356813995120034422314580127451605055933012621161944892658647136273626393948217e+1327
658,5.7913298379347204566461353760665833367250656057062157646674750232974447810423718e+1329
659,1.6500887705263534792590906123100122961434559367497462390453379530047919310163286e+1332
660,4.7086437190506575196481274874508316720520383292972515363568478942260745005655909e+1334
661,1.3456833099126963099892986625246760765803187919958446275667456691682741817441291e+1337
662,3.8516553393530976582540661376476043381726230892950891171029776063280720776009276e+1339
663,1.1041002094876697223790596472635125453746781920614633992310543045209901547297473e+1342
664,3.1697506404594402188702877756720921301546727525451013300026507969578333318263061e+1344
665,9.1137318818360207821783070460842130846913608401660972598424431323193434734203487e+1346
666,2.6243451732954982036705124571400469453875396490928657584395868616359663270746351e+1349
667,7.5682982947673402993582712551801420483876258496065645460785913477237296047856505e+1351
668,2.1858840604591812693852046024866677212581282703956024750544319919656666946074358e+1354
669,6.3227589767227934662234445770840671774336113950486709826130461007378950541317612e+1356
670,1.8316216934324876978095832561139305579949320601327198846467518664225310774248173e+1359
671,5.3139028238606695295716717138350952318651798070890145983009820114983890936513772e+1361
672,1.5439710326644179401080096727765487087247235586531797423021194422999691587275392e+1364
673,4.4927415259575605689960268098310647033404937103738872856896633627367932197778629e+1366
674,1.3092708644289238987641446499051589665556567968199211139103953507702177437724047e+1369
675,3.8211351503635826861292995972458434082266090661654308013966612515021870922889426e+1371
676,1.1168610952440193226393469216349942362118001131688927871852914841684530460209116e+1374
677,3.2692553530252228811224325936222872190631919779807221877321998921772968752976087e+1376
678,9.5838606377492754011300283814886446394659627976520188160034162592212394016857627e+1378
679,2.8136699639568652633007999766248579164874823355300923278076422273971258380446322e+1381
680,8.2726736604650053344501957107827863113619900488261183189062916136251692963883308e+1383
681,2.4358905042406086667422893502319984795816856858682763623060986799583259058146264e+1386
682,7.1830323866687834218990059713199478159480395417284408396095689596842902368896883e+1388
683,2.1212660567261702154478901663535601546151394712252409472852146679944211047303469e+1391
684,6.2736282861522690168683204314495496182662107496411884395790185162435499153100014e+1393
685,1.8581373573531391110117754213709726488407419720714911143357345827781276285058368e+1396
686,5.5115190085381228522382611979317470945360288922455179605938795297056622843003797e+1398
687,1.6371872051786087519628477140295343769898553133027417834777286504021661528818518e+1401
688,4.8703255163485750824448142339453444767803124282522949805928421619014419566342008e+1403
689,1.4509395889679138512374445425457515421869922733827225953361706276756130468199672e+1406
690,4.328839156435269894753919221637191120596086977385244607073683017616360077839595e+1408
691,1.2933719273790108103750156571735968129819332274024716364953931005199963240631152e+1411
692,3.8699411563533592897866659107292284848942213288286659259951290257416159245884108e+1413
693,1.1596136883077017638104673510204132998324837553357691568690927099951701943074328e+1416
694,3.4797611782774943335032447285518328721801216922693416323527426975656668839100453e+1418
695,1.045711233547710451850861310320231531184148851092680920628619565403827627622398e+1421
696,3.1470195148230591734481443180851430008609901769842535403045685823326577826791064e+1423
697,9.4844363689221408454393500322965231926810843432306024966030391624111744232660246e+1425
698,2.862510909555927898222701737514167138979930968284861132761446359368015254514657e+1428
699,8.6517788947215952757134869076425431586743957336141620169755999099049692646024514e+1430
700,2.6186980234502402170986265532005006548694071426292392259514975078550631201005229e+1433
701,7.9375465779122983778378509197148667932479475436581516671843360380155803705381131e+1435
702,2.409390118339255283322032407160660062213725199259877401580709953780599720299895e+1438
703,7.3239783332028149721547418713939790103864929445784487273094774045962902254521206e+1440
704,2.2294882279673766344567667723608908589750737518816407161236174218946942967742736e+1443
705,6.7964268073506501535362196156203599607960497349099236722304596942468903167312627e+1445
706,2.0747824062227277842889510557135921725873227016531470036248797301977777299160407e+1448
707,6.3427858246687784579549107089086954144323363110394485264331016362121485392458492e+1450
708,1.9417899272330953018043540136168911931976701196150434926112467079330114489761366e+1453
709,5.9530328452697666523196790233303326987277517437451902209970088390389681928516411e+1455
710,1.8276258201720785915574893938238474688540384122858083072462570536851524479152554e+1458
711,5.6188624259879983923988199960872897566522567494232723162932640258998344480657866e+1460
712,1.7298990439374671681923301329800014730063187829696726773879047759795078652965099e+1463
713,5.3333920035333945730268772793490639200162449760379496663523113743314902307739515e+1465
714,1.6466290859805115314096925475088081129858158151030375954754064261624081542630499e+1468
715,5.090925428623444568645408769209713134276572620928772284745850175332194365671641e+1470
716,1.5761789123727224080245933882827755476611800137591316854253508754862596003917984e+1473
717,4.8867628616322222958907967743480656200727702326859271810007221695493567214797178e+1475
718,1.5172010831007763582380895027977350657385195637139684139208827247736242547111271e+1478
719,4.7170481155420961675777139286452156584256872392615501538645062196592986830440507e+1480
720,1.468594538309545388052637508965732419968048850345531602170898529893669278421126e+1483
721,4.5786464678610478133053834343480001700837191380465059039029978428078510053335287e+1485
722,1.4294701038420215374624535914479740461522329460545231343833827011393366957988424e+1488
723,4.4690474868170137696159674092249698908893665838009049019508476245501557853678031e+1490
724,1.399123193085948205375235288430849726636934197019842451801198171624092850195862e+1493
725,4.3862886257908402207700756029587901154937999070372528886601178834026984784774667e+1495
726,1.3770125237843988151804067113829887237220367179652086840271215709785300724964327e+1498
727,4.328896308466706803712747314705489823878435898813537929007853749727561784138468e+1500
728,1.3627439439411692238866494253648116065278798932516477915891737654885356035621008e+1503
729,4.2958420137219842572598034496481765219439231843905646402699238813319564389828328e+1505
730,1.3560586865309133986256263971582150080247842092087218830330861170637844598088785e+1508
731,4.2865115195754522526628567991307527149076911550697651462666049338546460201775411e+1510
732,1.3568255613069766950775207178478802812541157657350255485506429133910580998010874e+1513
733,4.3006860161266799397771094856073385459098640892642812135924775844139362205671817e+1515
734,1.3650367540120550576892769899577576832246390705186198588173081218794586673882373e+1518
735,4.3385342782808921636115838243555100582542174946068850845004889252707056248969406e+1520
736,1.3808070474007827848629170886101699612546198155686352699163149559150066706236438e+1523
737,4.4006155254694838210834564093293585193132548506309748970426059319220379033645501e+1525
738,1.4043764121512214165945140903582302410636797660954547590170349436222509527393509e+1528
739,4.4878930098738046387972911342999906318389973980690635443295972889258798825971643e+1530
740,1.4361160457337672010374308191828269498030555625196382208621370493802315999755097e+1533
741,4.6017587875955474247529474011968050443683088187641922033035029431643919418036703e+1535
742,1.4765380700897175530205807334019237927126870670584699143662860536509089254731551e+1538
743,4.7440705592557559648544439031724483674719583820863973403665736767025394836962878e+1540
744,1.5263092411199576056626824069601426221877567410652695208607997093446233393119882e+1543
745,4.9172019390615089840880583316377859204524524815661400250157747582532510475605798e+1545
746,1.586269181570897935479579431202280838241047391937993704554691229314323463434385e+1548
747,5.1241080481166295162986749441459848517917821984690793370210881900586754829044832e+1550
748,1.6574538319345341011020444618900674879965297612820299205597782348200880038884833e+1553
749,5.3684089560204804950577536921935896299203618131658720466393905050407361095086765e+1555
750,1.7411250308785460588886908672878573756558589623930413591735437019022530973742185e+1558
751,5.6544942473266026942919703189889480131560471686269337808429125516192203304717244e+1560
752,1.8388073989268415523402119131984879501467337124309918841760250634769108346139778e+1563
753,5.9876529063929137404903663901541627573318984545339453564288374266832099333853441e+1565
754,1.952334020795565239786648288783833494973187479287002566843898301256938814284018e+1568
755,6.3742338457503476088142079035418617368196059823502165794120335117507905343284248e+1570
756,2.0839028207910080080340724479702387537401995209049481549207628217793272534584019e+1573
757,6.821843812888209291308738614547770172501395902491721028098389114816576488454731e+1575
758,2.236146024681091961396799077440606170128149184674737034048341455689657660813415e+1578
759,7.3395911794624780655841290689854880450493943578246581486929563842271599955532732e+1580
760,2.4122157295442388871609997479206695050453401391984017817471591862716118276323773e+1583
761,7.938386349748127158992932828004107094952549372686689384902536676308085817249357e+1585
762,2.6158893977829176398426256135161060236099720672724514947569757790684138579863404e+1588
763,8.6313123566060823543633926358469773259827912011442495871333269618051078950430575e+1590
764,2.8517001013586358652250191109143051792366833875010034013822432151854569628786358e+1593
765,9.4340828185091495261183673990437377884548485086716889180831225642066239603377712e+1595
766,3.1250976305774732796352651237401319313867694360859586129421606624932244563343582e+1598
767,1.0365609038588197091283107540443326685223217566731900944668175415725249077024442e+1601
768,3.4426482309617612742945493941895120071066817743858484210986037282743261445692682e+1603
769,1.1448703934792519351332584272514892511599405835212633406885839088998159504882266e+1606
770,3.8122828499840642484841043054679922709862688849385134093891620012670464238562414e+1608
771,1.2710958090792169416873676443741477981371171592251454517306093265067134972360611e+1611
772,4.2436065047445515157273467890412329752295790064182249406983996843674315852856991e+1613
773,1.4185833025593754100213070800476057102493448390997086269999228785580404618207201e+1616
774,4.7482849092164105483560859445057230117095457823265477709286351897074886132125389e+1618
775,1.5914029476234753268220964014328204936705645832008808836642145560629037721505656e+1621
776,5.3405290728654459327744833250032384662455342648482485687442471301801388954853754e+1623
777,1.7945204972803340198421722904136431768924438629961461174602743343027101820546116e+1626
778,6.0377045292351328641087045701117974408577627696766131365105170574242339596767306e+1628
779,2.0340136453823585493283631652002060721239795780492625242031772026343394210097477e+1631
780,6.8610996095241943306693871377206559448442190580682240119326382915592731634153822e+1633
781,2.3173451714461413013308410066949371622190168191593050588456191393631329907665065e+1636
782,7.8368973237238737229926060169721181510443809332293726895468727384724410578974685e+1638
783,2.6537090225667076252050669627359511631458050384441864375744402437074962839528804e+1641
784,8.9974087281657437792885019737689607686900907714263960299939710081753063450228327e+1643
785,3.0544702156305785756152975429575662444271364523760519307093190432936420468830734e+1646
786,1.0382643186465025394275350560591961968924913777178296042162151813406221755621159e+1649
787,3.5337258097167153761122627366436361120906937848441609523953851869770631128193149e+1651
788,1.2042314074205255292056416127699532602455192864278428031664775620973036769837142e+1654
789,4.1090226178777414710976795002964144579561968189024946715851614297913729341195329e+1656
790,1.4038409130044033299555198578962480926579451160954429046539606831794353265430536e+1659
791,4.80227849586106552733649560798998849367601129293331575812905659162169144224523e+1661
792,1.6448495380410504805878603133904810158137841143409545275996255573041992634626566e+1664
793,5.6409689068273478904482759942714935707824738442746987146306952533720301716042892e+1666
794,1.9369982841428429449194146400555509202791252421044942342095653753872026898087546e+1669
795,6.6596602993865052998237551209238507729693305390747612565211619778844406585484937e+1671
796,2.2925643768833047611606479057838713078386076378101450183013569357067388481739594e+1674
797,7.9019984019943801698413153149702239176435981834698182910324227564275896562072117e+1676
798,2.7270781557321932274400641735514333979065478098877373655941526109101344545018451e+1679
799,9.4232952250073191492661691428226503063484297748358360591526200789780547677384378e+1681
800,3.2602574354033091309358791997038673362077645512391950487289350431107177344498187e+1684
801,1.1293906659273609773350904155117670450284124783902204873265317222115770199396106e+1687
802,3.9172295236782150167014693474166039302014097800357651238436341426216929436412343e+1689
803,1.3603657591664892436855715453309346405674678671665773402593580488679387325065144e+1692
804,4.730135022355239330758564429442694847166678407996620413031323220738325628966437e+1694
805,1.6467659671583321273388085642302329929980946288708898379081667162893232127993176e+1697
806,5.7402400671675780706034118158403522007841558438228962526544377566228390643964191e+1699
807,2.0033986913742347362746293189042399558399614069294977099021332212037944467575843e+1702
808,7.0007280046867524300839542431467710371922247851108786301156347585674172715034685e+1704
809,2.4493838239898023337089484167471560109341188409004429507847617203640333061404389e+1707
810,8.5804021487817109769318853141704068511842607186479849602114698366381902298053019e+1709
811,3.0095040614940295537986065476976870087801979601835614525661889991445141011904902e+1712
812,1.056861447496015550607239472340845308726988240633445684265126691973586690606482e+1715
813,3.7160055074314446758450209428527571827540152701448412609201839458345432446020976e+1717
814,1.3081849679569203536683787626404369860676845660802891952813672133580830386594338e+1720
815,4.6110073577998856437835296841842688599556539926181437184846065362491307727502598e+1722
816,1.6272552294010989014634672341083430243027562478606430996811762312306228406565026e+1725
817,5.7497383584335902830157198262422652084905635854020456653051636202898534073780036e+1727
818,2.0341003902907212857879093323621917973205116629169379574062394433482529438016372e+1730
819,7.2048994934530516287180251896847167885792534405181947704819800951414301253267624e+1732
820,2.5551362584245134334947946702988154683025773994554980088477325584092306046278449e+1735
821,9.0725662766521683395283217055197273131144834088967785596857719696938091045650505e+1737
822,3.2253402401953684629870148287141318491638320945550132877913484376947033808216947e+1740
823,1.1480203249762511231340612494084953688604575260039171689791014591398524660196508e+1743
824,4.0912086877027505189242468040842274809906242188614063497885726969648080471364142e+1745
825,1.4597586635078360802417756753261070084564506849874052740277267015595232099199902e+1748
826,5.2147947899619233525887679798459091757338063666057496821946067666728480581047246e+1750
827,1.8651745435579885017417646118310973550708311189035577751278696035074693614639088e+1753
828,6.679242236977144773561392604285090410614472472422759530605958554793803458719599e+1755
829,2.3947475230653613845651891008802282188651644158052688740864884784250755213452203e+1758
830,8.5963969437450360505709484756497107775054834282005431749960604576957713153296803e+1760
831,3.0895608093890394333554318035736517143466405558502615286330737927286874585528636e+1763
832,1.1117316289668036669413593098229341290153069239444121173653534661976632746701069e+1766
833,4.0052116842888952066858316015939651035951252237774452078982666184220462773680377e+1768
834,1.4446833205192489147192959792260968336984691026980689269808697399184987170991625e+1771
835,5.2172408790245546002976090149505131529149127477335023317559671917759785994760975e+1773
836,1.886381547005980490024595920418075586380420332566216458604809802991752616980845e+1776
837,6.8286992924366806796160227875471170528805507575520415918272307730869850797883937e+1778
838,2.474945356356560079620523882235749986668915213858484415907471560371506946865274e+1781
839,8.9807332669906216562209180246930748344460462227970167556688822720100761285649068e+1783
840,3.2626908080534065303328120417975188543670841678727039532973100367230673087622319e+1786
841,1.1867448689217395175434364577127889552402959840130694931443302490937462442567632e+1789
842,4.3217089151433504603370290331392879425968467913853331202340920252192741549891798e+1791
843,1.5756862799369945373414904424490434392923778890178601994572138489108408994404279e+1794
844,5.751743024563052564264283851253239893234083077951705817505188130200409177419223e+1796
845,2.1020549457442063541677449415957228467972343620866681709705440313353332003941296e+1799
846,7.6913559754932623330194257611361483923908181512828971620472332132858188163602438e+1801
847,2.8175745172707861319518419466029262713600197796756609135778209465719940261448668e+1804
848,1.0333821445802363959734791111223974712736490749769864237902722747702816105702564e+1807
849,3.7945382425153416287824924815074341369511479319067362686588006994676308287029763e+1809
850,1.3949824680293941006936125150073038863285049361382779182767350646293665296421587e+1812
851,5.1344011473383801276953712662786132457725096333650594827218245932615643063666938e+1814
852,1.892001493976020742748199434431881666022095204527714624199456328937992488914783e+1817
853,6.980124748728405186879802174534678314760684153328803536904802353470709347824163e+1819
854,2.5781864806195375065846913530365235360419307764410968683885145729356060491583114e+1822
855,9.5339815060014467054792858491744463646057374223717510997042667091699786069170196e+1824
856,3.5297384366073394432958705925796769556174811087679611408193218476923203635662253e+1827
857,1.3083332830960765124614824883080082669745813749227141367204026040065780300478162e+1830
858,4.8551349866868561573624797326189766591940932219418751647068826900936798108113921e+1832
859,1.8038095874747608996416591674208870780250689458962479330015072494133990737718967e+1835
860,6.7094349309112598947370551942237585971910573253291794453824590321405256095775368e+1837
861,2.4985410199886750705258402963537860263970832216475985154128222986501906965852175e+1840
862,9.3151900366279184358382254121680565294113864526830114990306526262692708223928015e+1842
863,3.476970977414651025794231016038191486810269851856161171305628868478606400722381e+1845
864,1.2993134631147385814222331225518326747353883637514772949971225387569561647781881e+1848
865,4.861046268932115551475086814757877975862183420033813927803148188709508685550044e+1850
866,1.8207399977848260333100226321623440808289207336544639177840254959372136391280187e+1853
867,6.8275972072517779610723959048229333046340018566128999831997527677056740178992962e+1855
868,2.5632387118754994445939385076783571598710968083208826691042282356934729989960203e+1858
869,9.6340931099468693612934272128455240631824336989814678460476565131365505430708462e+1860
870,3.625205858011617468799528439135420629357246049923387307246130671291173626047732e+1863
871,1.3656958189166007732566991171905214045521800372674042153064518465120330062301329e+1866
872,5.1507940538304452203460035926332752002246907858171326613246995502012376266756091e+1868
873,1.9448795874608531819972319281752651635124727077888883178114547445156637769567673e+1871
874,7.3520593839421845977894871179879072115165776754206997538948962725814097788001945e+1873
875,2.7824186781382207122416150729223520627149073191215256762785214167003672951564546e+1876
876,1.054223203947943599701155116501337833094044801464021877129151787411163036707176e+1879
877,3.9988831312957659885124252536567568642705160447955528535459192539569326882296956e+1881
878,1.5185893046371072980495604766055263814382881752764785515116631863690849293161908e+1884
879,5.7734695697061302911954320548871006861053309731086451081068498218804547176614025e+1886
880,2.1974944222048028622236565981850969834878430097865547420287678341376424626314442e+1889
881,8.3736050987070589662322966554392956163171533783892193533548437051462846760360518e+1891
882,3.1944081331348908138777813146845425272911737509825633831259183013495145042562574e+1894
883,1.2200032955868588082229939325479078742473733686013194765795376299865686471657466e+1897
884,4.6647000191780843633940995134941674678194347001011471081121739287899212349519919e+1899
885,1.7855745802871662039731108313477486343948471045287466158320108963849354349458927e+1902
886,6.8426333817077439273657505546928832737851096138972618206950097498651207931032393e+1904
887,2.6251794564464314687019944626054750963993683541481460877842921412627840573682846e+1907
888,1.0082880431057640663636264169369945421601532408631298521770331384654528311433953e+1910
889,3.8770337362737645830452002100913738121394880105945036851348539373156290517786879e+1912
890,1.4924621818860018882869986438390812343789802864893449132805874244955494710855868e+1915
891,5.7516881744589049355414075153854608452037537074187209577021440700624554386707854e+1917
892,2.2190905551567001643866555381645171140834704614989926183925892552133958433567346e+1920
893,8.5712046449886943271104125643559457889524913049921290534702286097086081287197741e+1922
894,3.3143266220072392001885621554890029561636943195607017285557317412453493209646265e+1925
895,1.2830240672997221009312398959263952072891158089780302401730012809254056441911604e+1928
896,4.972328517325738197547316709928593039542882642693717085897683466807556430446649e+1930
