k,a_k
504,-2.4737188253364202407860526267958886437370720546027613082134319979327361420343421e+915
505,-4.4079427488407459421820985474436183750026629228629469445941220747219050502037781e+917
506,-7.8701389042404132033049766109406962249444496529293215530085020924391092779903495e+919
507,-1.4079524509979477756973886612374936139779250965850778428878647306713282773360049e+922
508,-2.523777248465048618726780200286742206872995719656179327929813306201297076867962e+924
509,-4.5328339110104727929239024624529801499774866334346617625323338781605170354363407e+926
510,-8.1572291250362523348802106353391995135205510679260159265180459001430590281835837e+928
511,-1.4708483902873389188969699093128204516536113336715287401588797482136515270917666e+931
512,-2.6573201549386797289542205188636694824963182126833413517222186358779122546071112e+933
513,-4.8102640190309479436581456320341159663866628128146690111426166164403562171369039e+935
514,-8.7245161353802337417017714156942380213903853262853699882642952855902827976382544e+937
515,-1.5854755165480278093570915236889997798289437515315000729286736234407367558820375e+940
516,-2.88683418392486353953444820151865233922002518095513645361046626054777243607526e+942
517,-5.2665548408990366378852742464175942441968509571316156762629622542969337348792753e+944
518,-9.6265844169231141535711201965092578606187762618437618686880414569966060432944502e+946
519,-1.7630192429764336816206841610405911381130107587930766846308888205102181011403199e+949
520,-3.2350386916810869480115545075426152440156705543363852355339512601750977677081284e+951
521,-5.9475471195948436262507343945029031751597545595443069067924197473537469551006486e+953
522,-1.0955461649015842780269154892392761533638888658690440689100214699856792652657262e+956
523,-2.0218840846085495754975948284817381442499477158044306395455183814763714256861524e+958
524,-3.7386345060951911801844181227195257607452309270028805562643638438848334551386861e+960
525,-6.9262691529819418094647851215205717894735068350427167743451180733874686556866018e+962
526,-1.2856232985503568412706028294467450677202724130445217374933802396685983482248733e+965
527,-2.3908621947849027747533443164565140959500247006082807416282056930225463489589361e+967
528,-4.4547180956393405593571094952303661372442567548475443809833246638428922973732089e+969
529,-8.3158991607635840143577322992273668430444711054492046459393713796001295763933411e+971
530,-1.5553206989649392948043476139346832050811839318701443713263371158101858490132299e+974
531,-2.9144115978720621118264707471087006211617165316408554673692443258087920328748168e+976
532,-5.4714252753307243927842281464972016531361391217009917663263457004304784893582015e+978
533,-1.0291227265888128533713842518576922266085180858768737499336578880754971870898173e+981
534,-1.9393198474042241781230371561152864594750268320375414891615128137338900838889577e+983
535,-3.6613880767273614503885618559342511108373281949700128546842897224336194653844259e+985
536,-6.9255554110327742173044709672737169161096421756596498776339316163372975471723262e+987
537,-1.3124248992534048812443447793357227320528317410182829321947351948321739773438666e+990
538,-2.4917462291939819445429569123371414265670315669445848482748379884412212836778128e+992
539,-4.7395940747255359661283818950532711161454830830486149079127141002340180042932888e+994
540,-9.0320217601677962157346616018138200472649751249069136364736323281541023548377737e+996
541,-1.7243832551327618332054649630575998852696823072419461598525756555275468349520316e+999
542,-3.2982693849033083858903764142115398725905556974428205022725244805724175185492982e+1001
543,-6.3203404335994199661999936329526544478147286171884847183949914392873874884957213e+1003
544,-1.2133758921067325533293922273447620552418720703953038286997987645853577521420342e+1006
545,-2.33372308530212612397436284438051688435599279012676327824743856707696199083916e+1008
546,-4.4967721744744953564724034665597137914322310846963047138961951802501913455104639e+1010
547,-8.6805768781218718722181736818578105927483675943894022242430204933538493536830583e+1012
548,-1.6787691268958526988866752494308385592659741083963178981289841877307356018711786e+1015
549,-3.2525695490068539150006351705426817578775071195385227459489266514888534706592421e+1017
550,-6.3132646529997604709657177415910047004882945843186055890736729411965912367957849e+1019
551,-1.22764201619371571679557071319574931906640140157700902577093421604284343506379e+1022
552,-2.3915441418712798883945383797306359748989037150874899251035595878835256476847517e+1024
553,-4.667373298428527290011204367467940838876389819391085860609670507848579108095709e+1026
554,-9.1254171543099773389070542432804093661775715064138989595947111064426990062433025e+1028
555,-1.7873826962220478770577441705733347230443149457444549138124952805338414907070849e+1031
556,-3.5072408413800252877950226896848202275716658804256186756836263849183742514529968e+1033
557,-6.8943835196323240781679665839113314128218822389567744403735427606552882053039883e+1035
558,-1.3577058545655924843962234536173877519811145156012184034490885226219136958957642e+1038
559,-2.6785203258144457492851504484838261775614823849641311597601658802328983294972572e+1040
560,-5.2937302894675725123960805062251495745157094908071917461072146900690447548120981e+1042
561,-1.0481052437188907508812057406109832086756482714207629090414289984599988516139875e+1045
562,-2.0788483586011082852654226590210928297221251563179845220957633792993600008330399e+1047
563,-4.1306099047782115470549285587453532025817265079662100966170689758825891665074645e+1049
564,-8.2220030263657979953599435315671189539531168983088825306161912709906627308656726e+1051
565,-1.6395013981767759167934836943177432966806447448726234734897110773749180689504128e+1054
566,-3.275030086326832734162116004924305407722494318032957324529954259863957844214561e+1056
567,-6.5537033562950907348281310226499143214394040993264016527267735306803076822967471e+1058
568,-1.3137867967895623924449859600748606756568779387113214615580725782831462863369752e+1061
569,-2.6383249396085598814235792380780247514266305055914241835942622491947670330494913e+1063
570,-5.3075684399226115740133775097739959476357466588262455798161533829788169384026487e+1065
571,-1.069610142032143226020709498430931775739127817898950546074594830128952954912814e+1068
572,-2.1593183419847324400930193049095088607999061048297266796155470694094447664939305e+1070
573,-4.3668447854520175766505964048718503190483015329832561274105426575310041818542815e+1072
574,-8.8466211736856781563430998248800554121602137970571637315911070049055941869345664e+1074
575,-1.795330361584601805769437962787456588359541316942771315969620290036105651160093e+1077
576,-3.6497849206044368226723383513794593425206066118893207561100455047465072375600611e+1079
577,-7.4326692622105568019082231983472495176491712278487782367234664001707788283548655e+1081
578,-1.5162669650667952531742301969444280915545075466717125460806398667084005159805907e+1084
579,-3.0985503894652240447906174127323331737077008815163844147782380251021885910032324e+1086
580,-6.3429630033607246339144042176902925183949201760409931369191410122088130835969518e+1088
581,-1.3006942580122558363048511950702730111081164740305776666669467675875862358559171e+1091
582,-2.6718151393191241577682517120760170940002642254145773094697261783374610008708199e+1093
583,-5.4977430946725579234474012269183719361326172979822230193639419482203123071523457e+1095
584,-1.1332038647092408230419868931771058224222264130616198322748183315884281531712487e+1098
585,-2.3397849563855186248478131983186359860531821704818011268168366254962285211199872e+1100
586,-4.8393480769541623100953907721841071283301773231683596323261339901774719902435426e+1102
587,-1.0026273016201287046129061915309816967605064811578034349860866518316438142655277e+1105
588,-2.0808112017344835123628583175212830709734308942182939358161695208605264964552204e+1107
589,-4.325786217694944840753276093182873321029168354439286077060634707232237994271207e+1109
590,-9.0081455879225339801547641874954598830913695114909153400980491558359239529707886e+1111
591,-1.8790678287932776876258585125844409081704884423281674775051416574956831606691009e+1114
592,-3.9263136216686117850750681938252303086960472006321972179300287925954355558522289e+1116
593,-8.2179168362354211190429665404174552945065451249279975282485621958150653726902365e+1118
594,-1.7229452759193728890547694696718424830949785366935258504426262355550962812951287e+1121
595,-3.6183700224583486310712720873557431348970644875671662896563164016269270721037176e+1123
596,-7.6117583148234775763080136366427936971745231519897932385919611707990821922171518e+1125
597,-1.6039332765402832700986289612494896541044034844281125762980654011526808428730328e+1128
598,-3.3854443270778891954434936009526704882553566742192652990214768845321961877769005e+1130
599,-7.1576738882763346434994918355632747774720950864617079211511517972923114687306815e+1132
600,-1.5158414448373797134604809548724635245333710031531314090008307836322588721536894e+1135
601,-3.2155855932802842777809919756371353079586908472174069896177691924866321721733343e+1137
602,-6.8326565789792283584246210537339675920232516905305674250242667348696273057053928e+1139
603,-1.4542568917155566237863645521713105155783534323598934471449819529022914702477097e+1142
604,-3.1003697365535203801941354123278991759782502540015389587839818403724143302066521e+1144
605,-6.6207238469346262437597707288941284505825431643599229062836225395121279470635006e+1146
606,-1.4161716437078562248510765096955130208668737855679582085659322334324829501391302e+1149
607,-3.034195528532543757958128944144231940650801598255496107636186668097153188832922e+1151
608,-6.5115937934245779715237550482072786278848181519611901737145550685250664608312521e+1153
609,-1.3997353317769988527802973604282247072113557264273901809944017334299099812640805e+1156
610,-3.0138266081690733688337028354091990431485693201989126223632457503370485223464944e+1158
611,-6.4998471320752372582128675943682228765935452201156886622865874648847915347273342e+1160
612,-1.4041043915587396522326363067438285723103923341282149357918644150180934111146445e+1163
613,-3.0381265804534557717245426788586962050796993489487205184221971917843151602270551e+1165
614,-6.5844784889644321070497012603674137183222399741195710372473482981745853731942759e+1167
615,-1.42937044667263359515055848705503271060855627459761907992695899945547879191428e+1170
616,-3.1079566902838623249488038440428448039949104404445630030886462880447783246095678e+1172
617,-6.7687849151560218334524438562867097754115790739138719252827596776261130476676955e+1174
618,-1.4765593968734080675909250911801544320219980434886710542054873801562385826029723e+1177
619,-3.2262234259369092262508717690042105094814340381710884015305804676105380194596074e+1179
620,-7.0605760075251181852972423121223480276106407140609982169318805043012509274044932e+1181
621,-1.547700294241728015550266399772901896507164245803870451454990302695739241585974e+1184
622,-3.398079288807086423758287029460209804380313163633079539705252668980577105691727e+1186
623,-7.4727238873397828529415505709416931605583719958521120523211246202544258692526233e+1188
624,-1.6459704149299647849062395985250786240402320624298738479692212280433179418972502e+1191
625,-3.6312960470017975615702640869961412871513318460873398563549456146131907680726109e+1193
626,-8.0241070948555322975430308160015252265872897556869672468337141057080498931636044e+1195
627,-1.7759310141910034064233091827367058479456570267938520879004907089257538863984891e+1198
628,-3.9368482461273101706040891570024994992248009712414605153662826577219328542091092e+1200
629,-8.7410450749143661738900164669582908254492143238980180017220200121722951007008544e+1202
630,-1.9438781884445740872930163023532429207623625095548572770637182293344910711896909e+1205
631,-4.3297681112968294711161586413324876871245348128965288941153123383412177789586719e+1207
632,-9.6593752496055702875661516957105298481744039110718801708344288868142643441722695e+1209
633,-2.1583464497075610609112892265935772689770108676155757615752396653469745870479038e+1212
634,-4.8303645470835582692645046828027434423592430445428882727664273560403298469702235e+1214
635,-1.082740063253302969945902472052509447759758435697999672542110759166026525035214e+1217
636,-2.430820960612023409223904637825581537487561259042828039165772684870723658674971e+1219
637,-5.4659433788929860148918396641333293675601711622173636050869201614912584524578289e+1221
638,-1.2310043883234208176291773498525083781850969349464188438653130288645786426664471e+1224
639,-2.7767406611058987986224609367654654163670082099416809590712235270253260088448286e+1226
640,-6.2732301050215342791042926340749698310703227625856659865605753692375844076607228e+1228
641,-1.4194700437420744904280248200287194080642394175172845070712915198395552261180958e+1231
642,-3.2169128891051094955942833337589013232409876579712409662756993087423779057015241e+1233
643,-7.3017905015942134302569514710130695027648752749094210616460708792075985165080707e+1235
644,-1.6599514287513555320680397961720784243980431209805707499778201265994993191247576e+1238
645,-3.7795168596041888668326779167050731867396384823649145168856379967194128431966713e+1240
646,-8.6188840977319839145279849818506613200056859268777172070646241899022246958691954e+1242
647,-1.9685144060343831694827735493338724902835633306484562523923616137250755554982987e+1245
648,-4.5029582127226813872025697381453558241830762705117011517783146701715864690766878e+1247
649,-1.0316394972510447905495652054247461894185730298081545213413267510876174269917558e+1250
650,-2.3671604511046165813777691670373041548925608097399290375108315064632647299284392e+1252
651,-5.439964820578839787229829870357264249798224546646004259397170219744190163105183e+1254
652,-1.2520801136175298180459514307297899861197735480231020586467704804241159476233989e+1257
653,-2.8862553538135301168517131140530838122774677272472800250217772317009101094139925e+1259
654,-6.6635087230699732497497386685709860993337973182676310361229736787284928893577864e+1261
655,-1.5407627013974899617126765558965760874664759324287442477738870312777253588367892e+1264
656,-3.5680595502431443848572693782779703241043706884553979995437069985235558888254408e+1266
657,-8.2754376480662888990894167134943644748965571580756263574525435826936579017602607e+1268
658,-1.9222566746784014803508170504825327346845345024034136121738337661390516157417003e+1271
659,-4.4719023160903007853377080890124244186201966030896070906469562951360712918115438e+1273
660,-1.0419161261368612895830035696192774952736489668968415514562764903119461333361941e+1276
661,-2.431261831770713148269843434225649554406097005154853699718814861299809182747316e+1278
662,-5.6818299059882035154754687392745475309435738415877972535501687849318105427562011e+1280
663,-1.3298457029144255545212960826857573539829568391334909840195852428606481786194925e+1283
664,-3.1172369760150204425363739200060066195624580686756334789506952024673219333925123e+1285
665,-7.3180089237471413759608378776763186435298804250589894936770120115246329255159992e+1287
666,-1.720559184175818420907022007702085407421500867632655899487511120219621355286998e+1290
667,-4.051341766770827623411832180085824194469009146412988474568920589743660999459648e+1292
668,-9.5538793185451508955250618649501908005756864186093079273566455785070317099155334e+1294
669,-2.2563748446789693074978162007914490218973233428072172450674157084147150967125779e+1297
670,-5.3369410122527204887342622051937194081773393623592453652294561736026723943162e+1299
671,-1.2642187898057314031303879789210570707287767084669740343187956975532666621465598e+1302
672,-2.9991611127728535289633539604852545837891323518526702742007580309629453687886833e+1304
673,-7.1256437310170330712064939279441536178950554008247501327162563992882321183642843e+1306
674,-1.6954859839249162428997180296398815549388445306560111921378683610666196310963614e+1309
675,-4.0402583401751323151045666671959447297400039923694071973165944688235722402294793e+1311
676,-9.6420181154234177322082182669565840658052347415872760021445634299867408732016e+1313
677,-2.3044626507237627728715902952400097205521732654645959365290952727069174010492992e+1316
678,-5.5158618079561102355652714736389370154242811751867101383747480980877060720742521e+1318
679,-1.3222028998980343890256165483660240368275061523585952247732237493189704962071136e+1321
680,-3.1741168747212012686845622587790992248768693898398352088967896102454416953431607e+1323
681,-7.6310950125616077795850620861710607065314030620902561375528349034646725876010596e+1325
682,-1.8373377868403856531516952239001002535539337739802364142153552325486280053452108e+1328
683,-4.4302518488056188495842810396068783237304653449423623741082175510723171328393655e+1330
684,-1.069803841420949971150247688235971505392619211297017809402121267160744908218534e+1333
685,-2.5871123459261086990825494174435549348443941670177014247153361887625704249788195e+1335
686,-6.2655744319848717802877315738178892988207254094056167594664565748821432671837953e+1337
687,-1.5196376423482935164654066672710430744686208252902564945138035600947886107668723e+1340
688,-3.6910660194957532910413485945545356646045352881795518182979808044152519664440754e+1342
689,-8.9783242269427927515883243485862499476624421503117921335177463844729093407644765e+1344
690,-2.1871045280254434100380122380120483685505153233171350387533696061191922782348361e+1347
691,-5.3354820538856197703416569783203954258785375442189128910166829720051466693500685e+1349
692,-1.3034871187284104920020196832572310088989124643327194846700447165697169729010895e+1352
693,-3.189098042749510573243556624599746468681163783653448858012428481649858785332331e+1354
694,-7.8136893027377288717435088463690379474001366929997883135286482670742657463931182e+1356
695,-1.9172142191888615742854675426657071486264606708278332338457824826229298395011186e+1359
696,-4.7109715159047036263646402349611167244633283263350187643039993972940571422424949e+1361
697,-1.1592437158605812417616008886898564217746077523988726500214903828565608400669809e+1364
698,-2.8566863566937937325922462067766754693185842490176507608278198425307152548945668e+1366
699,-7.0497386237483089172630200346891255242679790028768918033593598191508716606906281e+1368
700,-1.742228938579833181630790918215490183731753632620371112786061643207594984923519e+1371
701,-4.3117968911099190993953948191534876410762191796425083473743893291144146554329601e+1373
702,-1.0686397999141239574071282210530422253739330535997075697691179497798560711486986e+1376
703,-2.6523051503432217481723524217711219249664503368614573513285808871951872350821799e+1378
704,-6.5922526764779242120154990964529423125820950699289707508208666041922850174553404e+1380
705,-1.640822247254434689116375566504944791076882741923696044685081822390286169929246e+1383
706,-4.0898340296884449029937815777248034733507190399995466617691416484197603261693782e+1385
707,-1.020858188026444897951235356937797834152284995523145193435096446367217868716799e+1388
708,-2.5517602118247184767537046244101042208670101368619781693332135865015445241624441e+1390
709,-6.3874593630749963530785264559030130720199337832401045227324015497558973490268383e+1392
710,-1.6011404019050457869437363152836422532819503222221686698439013844423516875073631e+1395
711,-4.0192294123854150825548949502455869877466777242225891083108973568577208354597999e+1397
712,-1.0103397208526844078312799951257546980405948530328846301906996916103611026411621e+1400
713,-2.5433284631083798541260925030333640473692734290159816846472182616173160626892748e+1402
714,-6.411313477624072516466485662778886501003525841849807616450508056947773182563978e+1404
715,-1.6184536045509809372652290882814349969846951692586543535479597234783488742691355e+1407
716,-4.0913000042459899747726606823486896833439327383883452895626672120681888199745891e+1409
717,-1.0356890363092804118240397901877020320423668738149414216788754243522474911808989e+1412
718,-2.62544886853104129019137534773288842035016252468934702955025694517017574028239e+1414
719,-6.6647373490829579504373614977265564402482993984991641979927908280641186571831267e+1416
720,-1.6942089016994859153166972271352828472107517477543656221232651724272986788715622e+1419
721,-4.31275200303516734803706691052194933556965783631948473157541502038181796858395e+1421
722,-1.0993722742123110376084932133755679196231599243111787799872580458388376872005606e+1424
723,-2.8063188099610428949670141723162825359364040517598506487060038268103186321002524e+1426
724,-7.173487305082246233249074815093363604299852437812219416643214211249955697232596e+1428
725,-1.8362166866185588328541096321125481252401493261847812517170223378167472763662262e+1431
726,-4.7067048544842611156920323741686474811908186047846051604111604334724095141587562e+1433
727,-1.2081159431508059154569823221723634800907556217790343820281236910951127706781271e+1436
728,-3.1052606193338227082977792498321324541008704128522777042500047330259985178495634e+1438
729,-7.9925334777154173091450747262450043604587432047303724831833797768369818769833884e+1440
730,-2.0599990559744823297397661815372651531889915441603214645090730355743721891724419e+1443
731,-5.3167337253620365721004895346832265531909284685871485461562785650583039877954044e+1445
732,-1.3740967616865029539878768685053322825872648108871384634648223174903402009861753e+1448
733,-3.5561774676252054633839026682568781992747368103884070334825256468279241501653465e+1450
734,-9.2159992163150940917032256986990332394385618487633499025199422052671864795088008e+1452
735,-2.3916273849336283868586597065839735027325163492857958486440327907847362177695083e+1455
736,-6.2149249005932791105050898354428263733398264955569625635813408708591670186881412e+1457
737,-1.6172186007212293275908483752920848498243210891980962808601218227853461585998595e+1460
738,-4.2139681026717813196159462880817603554294869944973530713644069874240974929067781e+1462
739,-1.0995187352453743315465179095206765021666477819735084390568598773927716403814539e+1465
740,-2.872778225795981306737679416304017842366329948014642812059076490664615940565213e+1467
741,-7.5160359398929759249648782040011556975803553355780595796014536243446530236062123e+1469
742,-1.9690742099178808102273984317258053072499712991287459614977059441545238038018979e+1472
743,-5.1656028988654474709187534914273192481901325015188480537299581305831658498229457e+1474
744,-1.3569531659224806520755492296755863618748944685145947530016916363852233025788515e+1477
745,-3.5693802954095786963454119783701774525865619746215261921726899051831059836952928e+1479
746,-9.4016509238706848618131824015637132150569258174729962528265038485407882343796618e+1481
747,-2.4796933485146952133497909142559411941033577740209621241471954835877085098089258e+1484
748,-6.5489791278320543781934473446233274751238463339682484742545021026362575145850402e+1486
749,-1.7319295871147511251779085939882765177466976173240525005139258219340991844940529e+1489
750,-4.5863487565550375040831255456238349050027487801882308405929821743841601167469164e+1491
751,-1.2161394228007228972330107258074838366917482515742193430037033778430649203680292e+1494
752,-3.2290764777825422237420474432545998248998419504533520164856948342770899017840406e+1496
753,-8.5852154526230450155647068034263662454237494931892197552910175756781911391474232e+1498
754,-2.2856051276332156595981190499672607091517761384484399201227802877232117345408248e+1501
755,-6.0929494409726918044963808448278842822989368054653733429975135379268682104810397e+1503
756,-1.6264081906277342973656131205579870830456927333987143205520339759533378116961566e+1506
757,-4.3471675067093897193008766319141122932122139972385608529234392254766692777075211e+1508
758,-1.1634756030693503566026519516667986797648060752420814489846868791833405103454378e+1511
759,-3.1180387856460633084789390764004476410582091876478046621013016741189146325743663e+1513
760,-8.3671646553520897525016355871501199928211662058193123136761502384711005276431766e+1515
761,-2.2482620722020149268499427769940880412992664308148896746719044858324558271968881e+1518
762,-6.0490422391488423488926038837401935474418325385307447911485666721871546816974518e+1520
763,-1.6296585317007220803018380460975044379845780961717913665925359530347951800103692e+1523
764,-4.3961872128213697730388353115796331514579559119083125877895489853511587537716154e+1525
765,-1.1874752410052945997167932365262631733069739586764321101662202848276652823298841e+1528
766,-3.2117447612826220609443447585731212562260517429801371299834927864821771255505656e+1530
767,-8.6981084836139763470195298633714577006532297398409640214603277968109990917987296e+1532
768,-2.3587135921038919470783414841577879407109266269639356161962869639447389792641617e+1535
769,-6.4045918067892462762076965298102771756597651302937559911231497077955393678317119e+1537
770,-1.7412968760979426405671263565246248067047974216147296196143238592414498817238712e+1540
771,-4.7404391004314378144404811234819160900755187042365238590367817097787409700576061e+1542
772,-1.2921947588336736563959267766605277628842956319749111273721925035021258489372389e+1545
773,-3.5269581053293623419742939095057632663828611411795457674520120830177846249602718e+1547
774,-9.6390630323279177393816495646633519897935086061006796450383802151818389075213688e+1549
775,-2.6377328389972676809150091097005264836779171756396690495901063973293074825204654e+1552
776,-7.2274905738172268198674101270146862934181873269735353024593425238078932096789837e+1554
777,-1.9829158322231406087085319378234640712345536625295036702897680926691651127403978e+1557
778,-5.4472878371727392656695846098868020520161392405461803149508804982894294555131926e+1559
779,-1.4983557754403863581641549692260665759269314577743075312305979729588203120448894e+1562
780,-4.1267430522260335706714644360716276696035731340605779743940753823229823964121306e+1564
781,-1.1380387666989909939613386982274168243569329934759756209938989639809189792234969e+1567
782,-3.1424119307392828676347305345412497673019134224285146490628785434191342675048034e+1569
783,-8.6881016356235204560263218183081416687143725320295132756509482745245964365241657e+1571
784,-2.4051473008873974255523762265502778152626349139162965291232906287837811039868742e+1574
785,-6.6667284649419628434171655101580192622669592347449943884244135797957862617844547e+1576
786,-1.8502799722567548752170770316607431166630477848625683041994280368031220470893293e+1579
787,-5.1417980881391487036767225706025708671214593466063585404761553569013036515643394e+1581
788,-1.4306874751759176177572383830176669696446357429655955034339247399388860759068149e+1584
789,-3.9858964962307774181552734097128649316103935952981316753096611449491099245779335e+1586
790,-1.1118803225982078027094735158561014703879461304955864981056304102686813174532621e+1589
791,-3.105561684405689369443575663128398490972436895356623613683331716052646215357919e+1591
792,-8.6850368899178409666740212622080504982834871908616409972156617267019570778486639e+1593
793,-2.4319344961209558314488530517912341402816400665130542692665485982453412080580551e+1596
794,-6.8183624605079106398613436972703307506256312265814694148625421006950307199358407e+1598
795,-1.9140602786369783703429702267290375762686686613094736954384219356238993494327148e+1601
796,-5.3799441001150992304085665524199751945975358761551216051606132657003887119042736e+1603
797,-1.5140696525179462445231546956237715868164866869355903944629411018734322648719415e+1606
798,-4.2663767091281476508302482424483766075947888916560547075682452577807539454080839e+1608
799,-1.203696824439143188011008237949576980894940104568867365696941948577169373050965e+1611
800,-3.4003131709380840612819089821032931834463098080184332901434780659666215257013665e+1613
801,-9.61753838194019443782435948267651555490550544155972087129443216637013097382862e+1615
802,-2.7236510628409287603203456434544320071040988580563305498939374711815018577604702e+1618
803,-7.7229079660180499553793978526071421868477267616892129797787536489805615269935476e+1620
804,-2.1925597030923626399259102150443463532980224617596238285632205184815484285857697e+1623
805,-6.2325030539761039778041404306914914921512202656744107877216626265539810007844459e+1625
806,-1.7738357504028420711099468489906458798457929796377581644814268678016421269908875e+1628
807,-5.0547940834751176277880533429232965568313875977623267026638599216445819173712655e+1630
808,-1.4422217016993864075712938864451113929148469980827650653672415999827241541734337e+1633
809,-4.12001132738659675459858153262313136357681332837089745588482202373210459315379e+1635
810,-1.1784250196542319733339327165762714770531912098641474128979872280540708602909536e+1638
811,-3.3747530335138669003587368332571965076542366555788404019679877413236668802723876e+1640
812,-9.67649047453812912312659143548572514832938297907025949010675418528469294045771e+1642
813,-2.7779787892798948801440949828562761819424222378622773337525569520641866185905513e+1645
814,-7.9849921540842139167293648455935230126086108210134460174439479468072616884526493e+1647
815,-2.2980206200728040655773171948683424945487169864671505952457552382375086415366744e+1650
816,-6.6216550475620155199946984539157942087352891031036434917442784839208134600840277e+1652
817,-1.9103446827098034973434288344323663872961370489489958655478570109822453686243059e+1655
818,-5.5180904238225495534528413953999875932576231776999964722607961478369116390781571e+1657
819,-1.5958686340314094807970513685657695481720477186359859028263881825603673438496265e+1660
820,-4.6210010063079954680514373989477716610741521576213654422110313883103393647452219e+1662
821,-1.3396919191604801802568435328382556189002868460887051148083307039362141966505678e+1665
822,-3.8886881541189831201663372017181195931090166583788156789699440666278273314006555e+1667
823,-1.1301340416742374728540897004837446552584133239103275318064670425217137863780012e+1670
824,-3.2884013224594255698258061120422470365176811618413931834979810906140330691588346e+1672
825,-9.580033945718430836732611056108806752075063888173683655794979354996813233471483e+1674
826,-2.7943192236633571985529296225226579611423732879993245162963385527798104919997203e+1677
827,-8.1603932470548432341242998475142974166158296944907727116460314391097507260022348e+1679
828,-2.3860064823595323556561910321514257465766681561197565674434929715388985576443281e+1682
829,-6.9848482921216699302123889439297717588106335415306982989208314580214630893255147e+1684
830,-2.0472294963061848322038248925117084378113134907691194215162132652761423316669861e+1687
831,-6.0075811274967550977999110416908166552699815570072993211298783392910631862791555e+1689
832,-1.765044624159835552277930354703314080321063696535929660522115184717625140799909e+1692
833,-5.1919922757495660874935760721634312377014965857670494524300074551119174310773727e+1694
834,-1.5290935650664597665805437351484133715369177597106413458838084242323970624582966e+1697
835,-4.5087393844489882046588649326368825958253639442955055326832416388556066293228765e+1699
836,-1.3310569265585303211263996646092823896674627185566673274327404001307725174646508e+1702
837,-3.9342135388566942248488353831758166692861826734857565226475433649356543367070362e+1704
838,-1.1642289864203298940006015976377896550250080593043776023611408912171038097976125e+1707
839,-3.4493514622355505343398162669584957381126593382129729208552358138516246773203366e+1709
840,-1.0231856248774898076761827098745865921938479939655621477727095124317074537110292e+1712
841,-3.0387063765884794227291735005830327716591230099401496269521334361754430017676404e+1714
842,-9.0352412706111449862114079401356812237132335667533921965327209083920045827898179e+1716
843,-2.6897187269869019843288355973944181757849406105496018920987836247231643004381882e+1719
844,-8.016586119152972891696155262841917470537577017930968745426046121225926719162937e+1721
845,-2.3921418554441164140880973196752213427811656132849817292081238659670315450155323e+1724
846,-7.1465865863351467215417037484101061365795238999748586624552882115073822511445243e+1726
847,-2.1375882020506731051963856059011813766525070265930582612795476497675604293412569e+1729
848,-6.4012158949734675391978880420697788934834199124076145343429962860180378692423308e+1731
849,-1.9191695659752316143512295960540163252005956125281039308515291535454785563460571e+1734
850,-5.7607106106225637103603927480831663965850893702507543701351302719895204274277112e+1736
851,-1.7312110098332195716159847221530418232057494649147869006305370573574601299722865e+1739
852,-5.208762864707703356722602512938434531893136437665058322837279496847667632493575e+1741
853,-1.5690226082731831195086917386199594937669734397714639079108590474749709196802745e+1744
854,-4.7318748868480012013154544157506017237964637587311057339530232014690866077910737e+1746
855,-1.4287167762180119437552834795367898721510125717732500815868234154394551849996014e+1749
856,-4.3188416351924088380535986839304156317989622501417689389110723266713496339183654e+1751
857,-1.3070616264208254977114976057861306485375189407067265084256600434353441819977551e+1754
858,-3.9603348437674654909391477032524943869949643038915683385031161832106910711807267e+1756
859,-1.2013628967381462070113187123434764936553492108946311173748797274301164810321924e+1759
860,-3.6485676152225965403312817738354177193359890272765272768821977373856777867649709e+1761
861,-1.1093686029709453530266139522822279347640055107245920671428030052627044818616293e+1764
862,-3.377023182956942197588005468354406648922349113438514411912977855902152648081195e+1766
863,-1.02919182514861380979531500830136286280557733836611557031124953184094808456595e+1769
864,-3.1402349561510106465990706911390142444463298384133543483592131272008272554184967e+1771
865,-9.5924800844423911282213864216505308456145396979649129250355509724732560060119664e+1773
866,-2.9336076780794147172292229894555513008229833571739167542979341562086151363661203e+1776
867,-8.9820391885121268312720410988021811730937777856417154962543753002158650440311504e+1778
868,-2.753271649759947473261791840982293894926872417776682376055787150926536603038951e+1781
869,-8.4493598733320065481643347671741688048155584350256307632688527585107052456885674e+1783
870,-2.5959636329245227493223956376601598048894247218078900229972512785972758191107022e+1786
871,-7.984962418290214989087596446702789297298884301653536763969901612706654265688289e+1788
872,-2.4589293521029386448065405307364224595418597741842656046956199794328624534551923e+1791
873,-7.5808439294716506725644188026035591201918018839150583495855679530572983413946972e+1793
874,-2.3398435448176088700662708373222508200299422728391690237766713249232495948868583e+1796
875,-7.2302492847754663824231533345461428626658045042574132663491061411279013685116333e+1798
876,-2.2367443227129230715010497764151459391158069157067566486541845903176853088912998e+1801
877,-6.927483009843266314626579623690453648669263845533463657750948876710197003077147e+1803
878,-2.1479792521534656791613463510584630830336160746007279005415290070887455223406124e+1806
879,-6.6677547487279430139491292354935661914203124386786500831092202272697534031747455e+1808
880,-2.0721610770325445567862780139788080500705063186450743604090129335854644739398078e+1811
881,-6.4470524464751717116351639982723520711773842665953886739497179704337650191283651e+1813
882,-2.0081314176900274267852651786465828782981956296295500067856931029891995828657359e+1816
883,-6.2620385254115328466293335628731432706626466242258088330819571573584860198356277e+1818
